id,Fecha,Booking,Cliente,Origen,fecha_registro,key,chofer,Estado,Observaciones,Contenedor,Precinto,Obs.,Cantidad
9.0,01/09,BUA0348790,Lift Van Int. Co S.A,-,2025-08-30T13:56:06.814238,,,,,,,,
10.0,02/09,ZIMUBUE9043076,Mercopallet Srl,-,2025-08-30T13:56:06.894182,,,,,,,,
11.0,02/09,ZIMUBUE9043076,Mercopallet Srl,-,2025-08-30T13:56:06.976386,,,,,,,,
12.0,02/09,ZIMUBUE9043076,Mercopallet Srl,-,2025-08-30T13:56:07.056949,,,,,,,,
13.0,02/09,ZIMUBUE9043076,Mercopallet Srl,-,2025-08-30T13:56:07.145896,,,,,,,,
14.0,05/09,19086151,Seaside Logistic Sa,-,2025-08-30T13:56:07.226386,,,,,,,,
15.0,05/09,19086151,Seaside Logistic Sa,-,2025-08-30T13:56:07.306348,,,,,,,,
16.0,25/08,BUA0348795,Mader Zu S.R.L.,-,2025-08-30T13:56:07.391882,,,,,,,,
17.0,25/08,BUA0348795,Mader Zu S.R.L.,-,2025-08-30T13:56:07.48741,,,,,,,,
18.0,25/08,BUA0348795,Mader Zu S.R.L.,-,2025-08-30T13:56:07.5791,,,,,,,,
20.0,29/08,ZIMUBUE9043132,Isischu Srl,-,2025-08-30T13:56:07.767659,,,,,,,,
21.0,29/08,ZIMUBUE9043239,Seaside Logistic Sa,-,2025-08-30T13:56:07.844241,,,,,,,,
24.0,02/09,BUEF10283700,Santa Anita Oil Sa,Hiperbaires - Icb T.Sur,2025-09-01T13:50:37.159064,,,11:07 Arribado,,AXIU-145727-7,********,28600,
25.0,02/09,BUEF10283700,Santa Anita Oil Sa,Hiperbaires - Icb T.Sur,2025-09-01T13:50:37.249431,,,11:07 Arribado,,AXIU-145727-7,********,28600,
19.0,29/08,258417597,Lawter Argentina S.A.,-,2025-08-30T13:56:07.664593,,,Arribado,,,,,
2.0,01/09,257343891,Henn Y Cia S.R.L.,Huxley Sa,2025-08-30T13:56:06.168064,,alan porco,Arribado,,GCXU-581554-4,**********,,
3.0,01/09,257343891,Henn Y Cia S.R.L.,Huxley Sa,2025-08-30T13:56:06.250843,,marcelo porco,Arribado,,MRKU-589346-6,************,,
4.0,01/09,257343891,Henn Y Cia S.R.L.,Huxley Sa,2025-08-30T13:56:06.339779,,,Arribado,,GCXU-581554-4,**********,,
6.0,01/09,69996360,Mafralac Alimenticia Srl,Huxley Sa,2025-08-30T13:56:06.532242,,nahuel jr,09:52 Arribado,,TCNU-370840-5,***********,,
5.0,01/09,257343891,Henn Y Cia S.R.L.,Huxley Sa,2025-08-30T13:56:06.444992,,,Arribado,,MRKU-589346-6,************,,
22.0,01/09/2025,258310013,LIFTVAN,huxley,2025-09-01T13:42:51.682914,,Schaumayer ,Arribado,,SUDU-592045-9,,,
1.0,01/09,17053740,Litoral Citrus S A,Huxley Sa,2025-08-30T13:56:06.080301,,,Arribado,,CAIU-684727-3,********,,
8.0,01/09,69996360,Mafralac Alimenticia Srl,Huxley Sa,2025-08-30T13:56:06.733648,,,09:52 Arribado,,TCNU-370840-5,***********,,
7.0,01/09,69996360,Mafralac Alimenticia Srl,Huxley Sa,2025-08-30T13:56:06.619535,,nahuel jr,09:52 Arribado,,TCNU-370840-5,***********,,
32.0,02/09,82112000,Helvecia S.A.,Huxley Sa,2025-09-01T17:35:38.084159,,,10:31 Arribado,,BSIU-821792-0,****************,28600,
33.0,02/09,82112000,Helvecia S.A.,Huxley Sa,2025-09-01T17:35:38.183714,,,10:34 Arribado,,HLBU-321694-0,*****************,28600,
29.0,01/09,BUEF10236500,Pachamama Products S.R.L.,Hiperbaires - Icb T.Sur,2025-09-01T15:05:38.815831,,Damian bertoli,,,,,,
34.0,02/09,BUEF10239800,Pelama Chubut S.A.,Exolgan,2025-09-01T21:20:40.17314,,,,,,,,
37.0,03/09,34759445,Lift Van Int. Co S.A,Exolgan,2025-09-01T21:20:40.463254,,,,,,,,
38.0,05/09,258534129,Lift Van Int. Co S.A,Huxley Sa,2025-09-01T21:20:40.556362,,,,,,,,
39.0,05/09,258940403,Lawter Argentina S.A.,Huxley Sa,2025-09-01T21:20:40.63692,,,,,,,,
40.0,05/09,258940403,Lawter Argentina S.A.,Huxley Sa,2025-09-01T21:20:40.73587,,,,,,,,
26.0,02/09,BUEF10283700,Santa Anita Oil Sa,Hiperbaires - Icb T.Sur,2025-09-01T13:50:37.337125,,,11:07 Arribado,,AXIU-145727-7,********,28600,
27.0,02/09,BUEF10283700,Santa Anita Oil Sa,Hiperbaires - Icb T.Sur,2025-09-01T13:50:37.425345,,,11:57 Arribado,,KKFU-815950-6,******,28600,
28.0,02/09,BUEF10283700,Santa Anita Oil Sa,Hiperbaires - Icb T.Sur,2025-09-01T13:50:37.569571,,,11:58 Arribado,,TGBU-529822-8,***********,28600,
45.0,03/09,ZIMUBUE9043286,Aniceto Gomez Sa,Hiperbaires - Icb T.Sur,2025-09-02T15:20:37.798578,,,,,,,,
35.0,02/09,EBKG13841976,Alimentaria Sa,Medlog Sarandi,2025-09-01T21:20:40.264468,,,12:02 Arribado,,TCNU-786486-0,FX32913306,,
36.0,02/09,EBKG13841976,Alimentaria Sa,Medlog Sarandi,2025-09-01T21:20:40.370841,,,12:02 Arribado,,TCNU-786486-0,FX32913306,,
44.0,02/09,258776239,Javier Luque S.R.L.,Gamma Mujica,2025-09-02T13:35:36.719192,,ariel ortiz,08:55 Arribado,,MSKU-384486-5,********,,
43.0,02/09,258776239,Javier Luque S.R.L.,Gamma Mujica,2025-09-02T13:35:36.625799,,ariel ortiz,08:57 Arribado,,MRKU-924670-3,********,,
42.0,02/09,258776239,Javier Luque S.R.L.,Gamma Mujica,2025-09-02T13:35:36.52233,,nahuel ortiz,09:10 Arribado,,MRKU-778099-9,**************,,
31.0,02/09,BUEF10547300,Pallets Nef De Raul E. Fernand...,Hiperbaires - Icb T.Sur,2025-09-01T15:05:39.006969,,david sanchez,10:52 Arribado,,TRHU-558959-3,************,,
23.0,02/09,BUEF10283700,Santa Anita Oil Sa,Hiperbaires - Icb T.Sur,2025-09-01T13:50:37.06345,,,11:07 Arribado,,AXIU-145727-7,********,28600,
30.0,02/09,BUEF10547300,Pallets Nef De Raul E. Fernand...,Hiperbaires - Icb T.Sur,2025-09-01T15:05:38.921158,,pedro muller,11:01 Arribado,,DRYU-607653-6,*********,,
41.0,02/09,258776239,Javier Luque S.R.L.,Gamma Mujica,2025-09-02T13:35:36.41006,,nahuel ortiz,09:08 Arribado,,MRKU-651972-2,***********,,
,03/09,13662045,Lift Van Int. Co S.A,Huxley Sa,,,,,,,,,1.0
