id,Fecha,Booking,Cliente,Origen,fecha_registro,key,chofer,Estado,Cantidad
1036.0,13/08,EBKG13860161,Hdv Leather S.R.L.,-,2025-08-20T19:20:31.918591+00:00,,,,
1038.0,18/08,EBKG13680357,Alimentaria Sa,Defibe,2025-08-20T19:20:32.10783+00:00,,,,
1040.0,18/08,EBKG13680357,S/D,Defibe,2025-08-20T19:20:32.293317+00:00,,,,
1042.0,18/08,EBKG13816184,Alimentaria Sa,Medlog Sarandi,2025-08-20T19:20:32.48373+00:00,,,,
1045.0,21/08,BUA0348467,Borax Argentina S A,-,2025-08-21T15:05:31.95874+00:00,,,,
1047.0,21/08,BUA0348467,Borax Argentina S A,-,2025-08-21T15:05:32.159628+00:00,,,,
1049.0,21/08,BUA0348467,Borax Argentina S A,-,2025-08-21T15:05:32.350186+00:00,,,,
1044.0,18/08,EBKG13816184,Alimentaria Sa,Medlog Sarandi,2025-08-20T19:20:32.687184+00:00,,,,
1051.0,25/08,BUA0348257,Mercovan Argentina S.A.,-,2025-08-21T17:35:31.802533+00:00,,,,
1057.0,25/08,BUA0348795,Isischu Srl,-,2025-08-21T20:35:32.042233+00:00,,,,
1013.0,21/08,EBKG13920207,Hdv Leather S.R.L.,-,2025-08-19T19:35:32.955324+00:00,,,Realizado,
1014.0,21/08,35566959,Mercovan Argentina S.A.,-,2025-08-20T13:50:31.871889+00:00,,,Realizado,
1010.0,20/08,LA0441617,Borax Argentina S A,Hiperbaires - Icb T.Sur,2025-08-19T14:05:32.706777+00:00,,,Realizado,
975.0,19/08,ZIMUBUE9042572,S/D,-,2025-08-14T13:20:33.186372+00:00,,,Realizado,
1007.0,19/08,257635177,Hellmann Worldwide Logistics,Huxley Sa,2025-08-18T19:05:33.452811+00:00,,,Realizado,
1008.0,20/08,21984624,Pelama Chubut S.A.,Huxley Sa,2025-08-19T14:05:32.533616+00:00,,,Realizado,
1055.0,22/08,EBKG13905503,Alimentaria Sa,Gamma Libertador,2025-08-21T19:20:32.083587+00:00,,,,
1012.0,20/08,ZIMUBUE9042762,Borax Argentina S A,Hiperbaires - Icb T.Sur,2025-08-19T14:05:32.914336+00:00,,pedro muller,Realizado,
1015.0,21/08,257750953,Lift Van Int. Co S.A,Huxley Sa,2025-08-20T14:35:31.676421+00:00,,,Realizado,
1017.0,21/08,MCORIV030538,Geo-Trade Comercio Exterior Sr...,Hiperbaires - Icb T.Sur,2025-08-20T14:35:31.944388+00:00,,,Realizado,
1037.0,14/08,EBKG13486678,Henn Y Cia S.R.L.,-,2025-08-20T19:20:32.014624+00:00,,,,
1039.0,18/08,EBKG13680357,Alimentaria Sa,Defibe,2025-08-20T19:20:32.206842+00:00,,,,
1041.0,18/08,EBKG13816184,Alimentaria Sa,Medlog Sarandi,2025-08-20T19:20:32.384476+00:00,,,,
1046.0,21/08,BUA0348467,Borax Argentina S A,-,2025-08-21T15:05:32.073463+00:00,,,,
1043.0,18/08,EBKG13816184,Alimentaria Sa,Medlog Sarandi,2025-08-20T19:20:32.606188+00:00,,,,
1048.0,21/08,BUA0348467,Borax Argentina S A,-,2025-08-21T15:05:32.263835+00:00,,,,
1050.0,21/08,BUA0348467,Borax Argentina S A,-,2025-08-21T15:05:32.439659+00:00,,,,
1052.0,26/08,75729048,Conextube Sa,-,2025-08-21T17:35:31.893458+00:00,,,,
1016.0,21/08,COSU6427496360,Dry Sea Srl,Gamma Mujica,2025-08-20T14:35:31.85096+00:00,,,,
1058.0,25/08,BUA0348795,Isischu Srl,-,2025-08-21T20:35:32.143631+00:00,,,,
