id,Fecha,Booking,Cliente,Origen,fecha_registro,key,chofer,Estado,Cantidad
937.0,12/08,56768889,Lawter Argentina S.A.,Huxley Sa,2025-08-08T03:05:34.158156+00:00,,,Realizado,
972.0,14/08,EBKG13486678,Henn Y Cia S.R.L.,-,2025-08-13T17:18:07.983643+00:00,,pedro muller,,
988.0,15/08,BUA0347678,Chaguar Sociedad Anonima,Hiperbaires - Icb T.Sur,2025-08-15T12:20:32.875753+00:00,,,,
1007.0,19/08,257635177,Hellmann Worldwide Logistics,Huxley Sa,2025-08-18T19:05:33.452811+00:00,,,Realizado,
975.0,19/08,ZIMUBUE9042572,S/D,-,2025-08-14T13:20:33.186372+00:00,,,Realizado,
1008.0,20/08,21984624,Pelama Chubut S.A.,Huxley Sa,2025-08-19T14:05:32.533616+00:00,,,,
1010.0,20/08,LA0441617,Borax Argentina S A,Hiperbaires - Icb T.Sur,2025-08-19T14:05:32.706777+00:00,,,,
1012.0,20/08,ZIMUBUE9042762,Borax Argentina S A,Hiperbaires - Icb T.Sur,2025-08-19T14:05:32.914336+00:00,,,,
935.0,12/08,19098761,Lawter Argentina S.A.,Huxley Sa,2025-08-08T03:05:33.995187+00:00,,,Realizado,
973.0,14/08,EBKG13486678,Henn Y Cia S.R.L.,-,2025-08-13T17:18:08.091377+00:00,,pedro muller,,
989.0,15/08,BUA0347678,Chaguar Sociedad Anonima,Hiperbaires - Icb T.Sur,2025-08-15T12:20:32.966031+00:00,,,,
976.0,18/08,50659386,Mader Zu S.R.L.,-,2025-08-14T13:35:32.291568+00:00,,,Realizado,
1009.0,20/08,23475304,Pelama Chubut S.A.,Huxley Sa,2025-08-19T14:05:32.622616+00:00,,,,
1011.0,20/08,LA0441617,Borax Argentina S A,Hiperbaires - Icb T.Sur,2025-08-19T14:05:32.812453+00:00,,,,
936.0,12/08,19098761,Lawter Argentina S.A.,Huxley Sa,2025-08-08T03:05:34.078805+00:00,,,Realizado,
974.0,14/08,EBKG13486678,Henn Y Cia S.R.L.,-,2025-08-13T17:18:08.18511+00:00,,,,
938.0,11/08,28115997,Mercovan Argentina S.A.,-,2025-08-08T12:50:31.521767+00:00,,,,
977.0,18/08,257290426,Lift Van Int. Co S.A,-,2025-08-14T17:20:32.469804+00:00,,,Realizado,
990.0,18/08,EBKG13857270,Alimentaria Sa,Medlog Sarandi,2025-08-15T12:20:33.07331+00:00,,jonatan barrientos,Realizado,
991.0,18/08,EBKG13857270,Alimentaria Sa,Medlog Sarandi,2025-08-15T12:20:33.164825+00:00,,,Realizado,
978.0,19/08,COSU6427505430,Borax Argentina S A,-,2025-08-14T17:50:32.461532+00:00,,marcelo peril,,
939.0,11/08,BUA0347369,Championx Argentina Srl,-,2025-08-08T12:50:31.621792+00:00,,,Realizado,
979.0,19/08,COSU6427505430,Borax Argentina S A,-,2025-08-14T17:50:32.555602+00:00,,,,
1000.0,19/08,EBKG13874473,Borax Argentina S A,Medlog Sarandi,2025-08-18T12:50:34.215159+00:00,,,,
992.0,19/08,EBKG13874473,Borax Argentina S A,Medlog Sarandi,2025-08-18T12:50:33.412074+00:00,,emmanuel barrientos,,
994.0,19/08,EBKG13874473,Borax Argentina S A,Medlog Sarandi,2025-08-18T12:50:33.622135+00:00,,emmanuel barrientos,,
996.0,19/08,EBKG13874473,Borax Argentina S A,Medlog Sarandi,2025-08-18T12:50:33.83796+00:00,,damian bertoli,,
998.0,19/08,EBKG13874473,Borax Argentina S A,Medlog Sarandi,2025-08-18T12:50:34.016442+00:00,,damian bertoli,,
940.0,11/08,EBKGQ0010C9F,Edelweiss Spedition Srl,-,2025-08-08T13:35:31.482915+00:00,,,Realizado,
980.0,19/08,COSU6427505430,Borax Argentina S A,-,2025-08-14T17:50:32.640549+00:00,,,,
997.0,19/08,EBKG13874473,Borax Argentina S A,Medlog Sarandi,2025-08-18T12:50:33.927161+00:00,,,,
999.0,19/08,EBKG13874473,Borax Argentina S A,Medlog Sarandi,2025-08-18T12:50:34.116922+00:00,,,,
1001.0,19/08,EBKG13874473,Borax Argentina S A,Medlog Sarandi,2025-08-18T12:50:34.323956+00:00,,,,
947.0,12/08,44540284,Lift Van Int. Co S.A,-,2025-08-09T03:05:35.938618+00:00,,,Realizado,
993.0,19/08,EBKG13874473,Borax Argentina S A,Medlog Sarandi,2025-08-18T12:50:33.53628+00:00,,david sanchez,,
995.0,19/08,EBKG13874473,Borax Argentina S A,Medlog Sarandi,2025-08-18T12:50:33.709667+00:00,,david sanchez,,
941.0,11/08,23155833,Mafralac Alimenticia Srl,-,2025-08-09T03:05:35.362894+00:00,,,Realizado,
943.0,11/08,93745598,Lift Van Int. Co S.A,-,2025-08-09T03:05:35.571268+00:00,,,Realizado,
945.0,11/08,EBKG13830123,Borax Argentina S A,Medlog Sarandi,2025-08-09T03:05:35.759997+00:00,,,Realizado,
981.0,19/08,COSU6427505430,Borax Argentina S A,-,2025-08-14T17:50:32.724752+00:00,,,,
1002.0,18/08,258267536,Pelama Chubut S.A.,Gamma Mujica,2025-08-18T14:20:33.162053+00:00,,adrian alvarez,,
942.0,11/08,256833670,Edelweiss Spedition Srl,Huxley Sa,2025-08-09T03:05:35.459526+00:00,,,Realizado,
944.0,11/08,EBKG13756305,Smart Logistics S.A.,Defibe,2025-08-09T03:05:35.671218+00:00,,,Realizado,
946.0,11/08,EBKG13857101,Smart Logistics S.A.,Exolgan,2025-08-09T03:05:35.848657+00:00,,,Realizado,
982.0,15/08,EBKG13680357,Alimentaria Sa,-,2025-08-14T19:20:32.517794+00:00,,,,
986.0,15/08,EBKG13816184,Alimentaria Sa,-,2025-08-14T19:20:32.964898+00:00,,,,
1005.0,19/08,39033870,Norfor Sa,Huxley Sa,2025-08-18T18:35:33.327082+00:00,,bertoli damian,Realizado,
1003.0,19/08,29771473,Servicio Internacional De Flet...,Capitan Cortes,2025-08-18T18:35:33.001874+00:00,,david sanchez,Realizado,
948.0,12/08,257214831,Curtiembre Infante Sa,Huxley Sa,2025-08-12T00:20:36.78901+00:00,,,Realizado,
951.0,12/08,ZIMUBUE9042328,Chaguar Sociedad Anonima,Hiperbaires - Icb T.Sur,2025-08-12T00:20:37.06158+00:00,,,Realizado,
954.0,12/08,ZIMUBUE9042328,Chaguar Sociedad Anonima,Hiperbaires - Icb T.Sur,2025-08-12T00:20:37.393625+00:00,,,Realizado,
957.0,12/08,ZIMUBUE9042328,Chaguar Sociedad Anonima,Hiperbaires - Icb T.Sur,2025-08-12T00:20:37.730403+00:00,,,Realizado,
959.0,12/08,ZIMUBUE9042328,Chaguar Sociedad Anonima,Hiperbaires - Icb T.Sur,2025-08-12T00:20:37.921413+00:00,,,Realizado,
983.0,15/08,EBKG13680357,Alimentaria Sa,-,2025-08-14T19:20:32.606722+00:00,,,,
987.0,15/08,EBKG13816184,Alimentaria Sa,-,2025-08-14T19:20:33.065563+00:00,,,,
1004.0,19/08,39033870,Norfor Sa,Huxley Sa,2025-08-18T18:35:33.204806+00:00,,,Realizado,
1006.0,19/08,39033870,Norfor Sa,Huxley Sa,2025-08-18T18:35:33.424579+00:00,,barrientos jonatan,Realizado,
952.0,12/08,ZIMUBUE9042328,Chaguar Sociedad Anonima,Hiperbaires - Icb T.Sur,2025-08-12T00:20:37.178587+00:00,,,Realizado,
955.0,12/08,ZIMUBUE9042328,Chaguar Sociedad Anonima,Hiperbaires - Icb T.Sur,2025-08-12T00:20:37.491718+00:00,,,Realizado,
960.0,12/08,ZIMUBUE9042328,Chaguar Sociedad Anonima,Hiperbaires - Icb T.Sur,2025-08-12T00:20:38.033285+00:00,,,Realizado,
949.0,12/08,257214831,Curtiembre Infante Sa,Huxley Sa,2025-08-12T00:20:36.881342+00:00,,,Realizado,
961.0,13/08,257691498,Lift Van Int. Co S.A,-,2025-08-12T00:20:38.125325+00:00,,,Realizado,
984.0,15/08,EBKG13816184,Alimentaria Sa,-,2025-08-14T19:20:32.73581+00:00,,,,
956.0,12/08,ZIMUBUE9042328,Chaguar Sociedad Anonima,Hiperbaires - Icb T.Sur,2025-08-12T00:20:37.6456+00:00,,,Realizado,
958.0,12/08,ZIMUBUE9042328,Chaguar Sociedad Anonima,Hiperbaires - Icb T.Sur,2025-08-12T00:20:37.816678+00:00,,,Realizado,
950.0,12/08,93528334,Valerio Oliva Forestal Sa,-,2025-08-12T00:20:36.965061+00:00,,,Realizado,
953.0,12/08,ZIMUBUE9042328,Chaguar Sociedad Anonima,Hiperbaires - Icb T.Sur,2025-08-12T00:20:37.2784+00:00,,,Realizado,
985.0,15/08,EBKG13816184,Alimentaria Sa,-,2025-08-14T19:20:32.822152+00:00,,,,
962.0,12/08,BUEF09538400,Inter American Cargo Group Sa,Hiperbaires - Icb T.Sur,2025-08-12T13:20:33.964321+00:00,,,Realizado,
963.0,12/08,BUEF09538400,Inter American Cargo Group Sa,Hiperbaires - Icb T.Sur,2025-08-12T13:20:34.054542+00:00,,,Realizado,
964.0,13/08,EBKG13860161,Hdv Leather S.R.L.,-,2025-08-12T14:05:34.142592+00:00,,,,
965.0,13/08,78952605,Pelama Chubut S.A.,Huxley Sa,2025-08-12T14:20:34.789692+00:00,,,Realizado,
968.0,13/08,EBKG13814971,Hdv Leather S.R.L.,-,2025-08-12T14:20:35.066915+00:00,,,Realizado,
971.0,14/08,EBKG13860179,Hdv Leather S.R.L.,-,2025-08-12T14:20:35.345176+00:00,,,Realizado,
966.0,13/08,EBKG13814971,Hdv Leather S.R.L.,-,2025-08-12T14:20:34.88188+00:00,,,Realizado,
969.0,14/08,EBKG13860179,Hdv Leather S.R.L.,-,2025-08-12T14:20:35.163133+00:00,,,Realizado,
967.0,13/08,EBKG13814971,Hdv Leather S.R.L.,-,2025-08-12T14:20:34.9713+00:00,,,Realizado,
970.0,14/08,EBKG13860179,Hdv Leather S.R.L.,-,2025-08-12T14:20:35.249882+00:00,,,Realizado,
,21/08,EBKG13920207,Hdv Leather S.R.L.,-,,,,,1.0
