id,Fecha,Booking,Cliente,Origen,fecha_registro,key,chofer,Estado,Cantidad
1066.0,22/08,EBKG13905315,Uld Global Trade Srl,Exolgan,2025-08-22T13:35:32.489433+00:00,,,,
1051.0,25/08,BUA0348257,Mercovan Argentina S.A.,-,2025-08-21T17:35:31.802533+00:00,,,,
1057.0,25/08,BUA0348795,Isischu Srl,-,2025-08-21T20:35:32.042233+00:00,,,,
1062.0,25/08,ZIMUBUE9042951,Lawter Argentina S.A.,Hiperbaires - Icb T.Sur,2025-08-22T12:50:32.379365+00:00,,,,
1065.0,25/08,ZIMUBUE9042951,Lawter Argentina S.A.,Hiperbaires - Icb T.Sur,2025-08-22T12:50:32.684438+00:00,,,,
1055.0,22/08,EBKG13905503,Alimentaria Sa,Gamma Libertador,2025-08-21T19:20:32.083587+00:00,,,Realizado,
1067.0,22/08,EBKG13905315,Uld Global Trade Srl,Exolgan,2025-08-22T13:35:32.582853+00:00,,,,
1052.0,26/08,75729048,Conextube Sa,-,2025-08-21T17:35:31.893458+00:00,,,,
1058.0,25/08,BUA0348795,Isischu Srl,-,2025-08-21T20:35:32.143631+00:00,,,,
1063.0,25/08,ZIMUBUE9042951,Lawter Argentina S.A.,Hiperbaires - Icb T.Sur,2025-08-22T12:50:32.482936+00:00,,,,
1056.0,22/08,EBKG13905503,Alimentaria Sa,Gamma Libertador,2025-08-21T19:20:32.22557+00:00,,,Realizado,
1053.0,26/08,75729048,Conextube Sa,-,2025-08-21T17:35:31.985234+00:00,,,,
1059.0,25/08,BUA0348795,Isischu Srl,-,2025-08-21T20:35:32.236674+00:00,,,,
1064.0,25/08,ZIMUBUE9042951,Lawter Argentina S.A.,Hiperbaires - Icb T.Sur,2025-08-22T12:50:32.589238+00:00,,,,
1054.0,25/08,90341233,Tipoiti Satic,-,2025-08-21T17:50:31.96541+00:00,,,,
1060.0,22/08,BUE500141500,Minera Santa Rita Srl,Container International Servic,2025-08-21T20:50:32.694561+00:00,,,Realizado,
1061.0,22/08,BUE500141600,Minera Santa Rita Srl,Container International Servic,2025-08-21T20:50:32.784423+00:00,,,Realizado,
,18/08,EBKG13680357,Alimentaria Sa,Defibe,,,,,2.0
,18/08,EBKG13680357,S/D,Defibe,,,,,1.0
,18/08,EBKG13816184,Alimentaria Sa,Medlog Sarandi,,,,,4.0
,21/08,BUA0348467,Borax Argentina S A,-,,,,,6.0
,21/08,COSU6427496360,Dry Sea Srl,Gamma Mujica,,,,,1.0
