id,Fecha,Booking,Cliente,Origen,fecha_registro,key,chofer,Estado,Cantidad
1134.0,28/08,257275060,Hdv Leather S.R.L.,Huxley Sa,2025-08-26T15:05:39.038961+00:00,,,,
1139.0,29/08,ZIMUBUE0943132,Isischu Srl,-,2025-08-26T20:35:37.881987+00:00,,,,
1066.0,22/08,EBKG13905315,Uld Global Trade Srl,Exolgan,2025-08-22T13:35:32.489433+00:00,,,Realizado,
1107.0,26/08,ZIMUBUE9042980,Seaside Logistic Sa,Hiperbaires - Icb T.Sur,2025-08-25T14:05:32.058995+00:00,,,Realizado,
1089.0,26/08,ZIMUBUE9042551,Santa Anita Oil Sa,Hiperbaires - Icb T.Sur,2025-08-22T20:20:32.384379+00:00,,,,
1135.0,27/08,BUE500151900,Borax Argentina S A,Container International Servic,2025-08-26T17:05:37.524299+00:00,,moscardini matias,Realizado,
1128.0,27/08,257138016,Hdv Leather S.R.L.,-,2025-08-26T14:20:38.267943+00:00,,moscardini cris,Realizado,
1077.0,21/08,BUA0348467,Borax Argentina S A,-,2025-08-22T15:35:37.624305+00:00,,,,
1080.0,21/08,BUA0348467,Borax Argentina S A,-,2025-08-22T15:35:37.880914+00:00,,,,
1092.0,26/08,ZIMUBUE9042551,Santa Anita Oil Sa,Hiperbaires - Icb T.Sur,2025-08-22T20:20:32.661622+00:00,,,,
1130.0,01/09,1025070018,Lift Van Int. Co S.A,-,2025-08-26T15:05:38.655191+00:00,,marcelo peril,,
1124.0,28/08,EBKG14005814,Hdv Leather S.R.L.,-,2025-08-25T21:35:32.611342+00:00,,,,
1057.0,25/08,BUA0348795,Isischu Srl,-,2025-08-21T20:35:32.042233+00:00,,,,
1141.0,28/08,57775695,Litoral Citrus S A,Huxley Sa,2025-08-27T17:20:37.155155+00:00,,,,
1116.0,26/08,33391005,Alimentaria Sa,Exolgan,2025-08-25T19:05:32.0102+00:00,,ariel ortiz,Realizado,
1103.0,18/08,EBKG13816184,Alimentaria Sa,Medlog Sarandi,2025-08-25T10:20:32.059123+00:00,,matias moscardini,,
1108.0,26/08,32695685,Mader Zu S.R.L.,Huxley Sa,2025-08-25T14:20:32.320251+00:00,,barrientos emmanuel,Realizado,
1132.0,28/08,257138418,Hdv Leather S.R.L.,Huxley Sa,2025-08-26T15:05:38.848442+00:00,,peril marcelo,,
1051.0,25/08,BUA0348257,Mercovan Argentina S.A.,-,2025-08-21T17:35:31.802533+00:00,,adrian alvarez,Realizado,
1112.0,27/08,17052557,Borax Argentina S A,Exolgan,2025-08-25T17:20:32.071137+00:00,,,Realizado,
