Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-04-29,Mercovan Argentina S...,MVANAM27032025,MRKU-012166-5,Bultos,315,-60,IA8,Pendiente,1721,http://dassa.mqbic.com/PublicTally.php?id=1721
2025-04-30,Mercovan Argentina S...,MVANES20253103,OOCU-061393-4,Bultos,113,-30,EP-IM,Pendiente,1694,http://dassa.mqbic.com/PublicTally.php?id=1694
2025-04-30,Mercovan Argentina S...,MVANES20250104,HLBU-123189-0,Bultos,89,-15,EP-IM,Pendiente,1686,http://dassa.mqbic.com/PublicTally.php?id=1686
2025-05-05,Mercovan Argentina S...,MVANES20250127,NYKU-852726-0,Bultos,197,-46,IA7,Pendiente,1693,http://dassa.mqbic.com/PublicTally.php?id=1693
2025-05-05,Hra Consultora,OH-25030056B,MRKU-063584-9,Bultos,1,-15,PA-A,Pendiente,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-05-05,Hra Consultora,OH-25030056B,MRKU-063584-9,Bultos,1,-15,PA-A,Pendiente,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-05-05,Hra Consultora,OH-25030056B,MRKU-063584-9,Bultos,1,-15,PA-A,Pendiente,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-05-05,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,4,-5,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-05-05,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,4,-5,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-05-05,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,7,-8,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-05-05,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,7,-8,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-05-05,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,2,-2,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-05-05,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,2,-2,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-05-05,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,8,-9,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-05-05,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,8,-9,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
