Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2024-10-16,Lift Van Int. Co S.A,LIFBUE24090005,TCNU-238265-4,Bultos,288,-55,NV4,Pendiente,696,http://dassa.mqbic.com/PublicTally.php?id=696
2024-10-16,Lift Van Int. Co S.A,LIFBUE24090005,BEAU-412865-6,Bultos,199,-63,NV4,Pendiente,695,http://dassa.mqbic.com/PublicTally.php?id=695
2024-10-17,Syngenta Agro Sa,241600645,MSKU-993040-4,Pallets,40,-20,IB8,Pendiente,608,http://dassa.mqbic.com/PublicTally.php?id=608
2024-10-17,Lift Van Int. Co S.A,LIFBUE24090007,HLXU-109949-8,Bultos,75,-10,EP-IM,Pendiente,661,http://dassa.mqbic.com/PublicTally.php?id=661
2024-10-17,Lift Van Int. Co S.A,LIFBUE24090005,TCNU-238265-4,Bultos,288,-55,NV4,Pendiente,696,http://dassa.mqbic.com/PublicTally.php?id=696
2024-10-17,Indelplas Srl,GILSH240700260,MSKU-159528-0,Bultos,306,-12,ANEX-A1,Pendiente,709,http://dassa.mqbic.com/PublicTally.php?id=709
2024-10-17,Indelplas Srl,GILSH240700260,MSKU-159528-0,Bultos,306,-12,ANEX-A1,Pendiente,709,http://dassa.mqbic.com/PublicTally.php?id=709
2024-10-17,Indelplas Srl,GILSH240700260,MSKU-159528-0,Bultos,1200,-45,ANEX-A1,Pendiente,709,http://dassa.mqbic.com/PublicTally.php?id=709
2024-10-17,Indelplas Srl,GILSH240700260,MSKU-159528-0,Bultos,1200,-45,ANEX-A1,Pendiente,709,http://dassa.mqbic.com/PublicTally.php?id=709
2024-10-18,Syngenta Agro Sa,239525077,TGBU-683990-2,Pallets,40,-60,IA8,Pendiente,618,http://dassa.mqbic.com/PublicTally.php?id=618
2024-10-18,Syngenta Agro Sa,239525077,MSKU-058542-0,Pallets,40,-60,IA8,Pendiente,617,http://dassa.mqbic.com/PublicTally.php?id=617
2024-10-18,Syngenta Agro Sa,239525077,MRKU-576720-0,Pallets,40,-60,IA8,Pendiente,616,http://dassa.mqbic.com/PublicTally.php?id=616
2024-10-18,Syngenta Agro Sa,239525077,MRKU-035421-9,Pallets,40,-60,IA8,Pendiente,615,http://dassa.mqbic.com/PublicTally.php?id=615
2024-10-18,Syngenta Agro Sa,239525077,CAAU-523151-0,Pallets,40,-60,IA8,Pendiente,614,http://dassa.mqbic.com/PublicTally.php?id=614
2024-10-18,Syngenta Agro Sa,239565937,TCKU-694790-2,Pallets,40,-20,IA5,Pendiente,613,http://dassa.mqbic.com/PublicTally.php?id=613
2024-10-18,Syngenta Agro Sa,239565937,MTSU-963392-5,Pallets,40,-20,IA5,Pendiente,612,http://dassa.mqbic.com/PublicTally.php?id=612
2024-10-18,Syngenta Agro Sa,239565937,CAAU-664646-6,Pallets,40,-20,IA5,Pendiente,609,http://dassa.mqbic.com/PublicTally.php?id=609
2024-10-18,Syngenta Agro Sa,239565937,MRKU-067079-4,Pallets,40,-20,IA5,Pendiente,610,http://dassa.mqbic.com/PublicTally.php?id=610
2024-10-18,Syngenta Agro Sa,239565937,MSKU-926475-6,Pallets,40,-20,IA5,Pendiente,611,http://dassa.mqbic.com/PublicTally.php?id=611
2024-10-18,Syngenta Agro Sa,239614626,HASU-447316-3,Pallets,40,-20,IA5,Pendiente,649,http://dassa.mqbic.com/PublicTally.php?id=649
2024-10-18,Syngenta Agro Sa,239614626,MRKU-057971-9,Pallets,40,-20,IA5,Pendiente,650,http://dassa.mqbic.com/PublicTally.php?id=650
2024-10-18,Syngenta Agro Sa,239614626,MRKU-635099-3,Pallets,40,-20,IA5,Pendiente,651,http://dassa.mqbic.com/PublicTally.php?id=651
2024-10-18,Syngenta Agro Sa,239614626,MRSU-311102-5,Pallets,40,-20,IA5,Pendiente,652,http://dassa.mqbic.com/PublicTally.php?id=652
2024-10-18,Syngenta Agro Sa,239614626,MSKU-097450-4,Pallets,40,-20,IA5,Pendiente,653,http://dassa.mqbic.com/PublicTally.php?id=653
2024-10-18,Master Clean Sa,BNBFL24071550,MNBU-359445-0,Bultos,296,-36,IA8,Pendiente,735,http://dassa.mqbic.com/PublicTally.php?id=735
