Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
