Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2024-12-30,Magnolias Commerce S...,HPHNOE2410025,FFAU-396858-6,Contenedor,1,0,PLZA,Pendiente,,
2024-12-30,Lift Van Int. Co S.A,LIFBUE24120002,SEKU-141350-6,Bultos,79,-18,EP-IM,Pendiente,985,http://dassa.mqbic.com/PublicTally.php?id=985
2024-12-30,Edelweiss Spedition ...,CL-1848.2972,             ,Bultos,108,-22,EP-IM,Pendiente,,
2024-12-30,Jupam Sa,NB241050561,EMCU-855605-6,Contenedor,1,0,PLZA,Pendiente,,
2024-12-30,Industrias Saladillo...,NBOBUE24050057,FXLU-216072-4,Pallets,5,-5,NV1,Pendiente,,
2025-01-03,Shipy S.A.,TS2411053,EITU-928759-6,Contenedor,1,-60,PLZA,Pendiente,,
2025-01-03,Shipy S.A.,TS2411053,EITU-932361-0,Contenedor,1,-60,PLZA,Pendiente,,
2025-01-03,Shipy S.A.,TS2411053,TLLU-414306-9,Contenedor,1,-60,PLZA,Pendiente,,
2025-01-03,Shipy S.A.,TS2411053,TXGU-567981-8,Contenedor,1,-60,PLZA,Pendiente,,
2025-01-03,Tex Fabric Sa,GILSH240900143,MSNU-504590-2,Contenedor,1,0,PLZA,Pendiente,,
2025-01-03,Berkma S.A.,QD20240118,EGHU-921472-6,Contenedor,1,-60,PLZA,Pendiente,,
2025-01-03,Berkma S.A.,QD20240118,EITU-119897-5,Contenedor,1,-60,PLZA,Pendiente,,
2025-01-06,Industrias Saladillo...,14106678,             ,Pallets,1,-1,ANEX-A1,Pendiente,,
2025-01-06,Industrias Saladillo...,TPNGBSG24086038,FAMU-889344-8,Pallets,1,-1,NV1,Pendiente,801,http://dassa.mqbic.com/PublicTally.php?id=801
2025-01-06,Industrias Saladillo...,TPNGBSG24086038,FAMU-889344-8,Pallets,1,-1,NV1,Pendiente,801,http://dassa.mqbic.com/PublicTally.php?id=801
2025-01-06,Industrias Saladillo...,TPNGBSG24086038,FAMU-889344-8,Pallets,1,-1,NV1,Pendiente,801,http://dassa.mqbic.com/PublicTally.php?id=801
2025-01-06,Industrias Saladillo...,TPNGBSG24086038,FAMU-889344-8,Pallets,1,-1,NV1,Pendiente,801,http://dassa.mqbic.com/PublicTally.php?id=801
2025-01-06,Industrias Saladillo...,TPNGBSG24086038,FAMU-889344-8,Pallets,9,-10,NV1,Pendiente,801,http://dassa.mqbic.com/PublicTally.php?id=801
2025-01-06,Industrias Saladillo...,TPNGBSG24086038,FAMU-889344-8,Pallets,9,-10,NV1,Pendiente,801,http://dassa.mqbic.com/PublicTally.php?id=801
