orden_ing,suborden,renglon,destino,dia,hora,observa,conocim2,Estado,id,cliente,tipo_oper_x,fecha_ing_x,contenedor_x,desc_merc,conocim1,dimension,tipo_cnt,volumen,Envase,fecha_egr,cantidad,kilos,bookings,precinto,salida_validada,salida_vacio_validada_x,fecha_ing_y,tipo_oper_y,contenedor_y,orden_ing_x,suborden_x,renglon_x,orden_ing_y,suborden_y,renglon_y,fecha_ing,tipo_oper,contenedor,salida_vacio_validada_y,fechaverif
,,,Retiro,2024-10-01,8:00 ,,WLC40801093         ,Pendiente,31052-0-1,Aceptyourdestiny Sa,IMPORTACION    ,2024-09-30,ZCSU-779258-0,Towel,WLC40801093                   ,40,HC,0,Contenedor,2024-10-01,1,0,,---,,,2024-09-30,Importacion,ZCSU-779258-0,31052,0,1,31052,0,1,2024-09-30,Importacion,ZCSU-779258-0,,
,,,Retiro,2024-10-02,8:00 ,,PJKS01282425        ,Pendiente,30956-0-1,Compañia Bulk S.A.,IMPORTACION    ,2024-09-24,FBIU-035061-9,Rattan Furniture,PJKS01282425                  ,20,DR,0,Contenedor,2024-10-02,1,0,,---,,,2024-09-24,Importacion,FBIU-035061-9,30956,0,1,30956,0,1,2024-09-24,Importacion,FBIU-035061-9,,
,,,Retiro,2024-10-03,8:00 ,,TS2408024           ,Pendiente,31044-0-1,Dmc Import Group S.R...,IMPORTACION    ,2024-09-27,DRYU-933488-7,Ceramic Sanitary,TS2408024                     ,40,HC,0,Contenedor,2024-10-03,1,0,,---,,,2024-09-27,Importacion,DRYU-933488-7,31044,0,1,31044,0,1,2024-09-27,Importacion,DRYU-933488-7,,
,,,Retiro,2024-10-04,8:30 ,,DLNB2408139         ,Pendiente,31050-0-1,Sk Distributors S.R....,IMPORTACION    ,2024-09-30,ZCSU-263286-6,Air Fryer,DLNB2408139                   ,40,DR,0,Contenedor,2024-10-04,1,0,,---,,,2024-09-30,Importacion,ZCSU-263286-6,31050,0,1,31050,0,1,2024-09-30,Importacion,ZCSU-263286-6,,
,,,Retiro,2024-10-04,9:30 ,,TS2408106B-2        ,Pendiente,31589-0-1,Berkma S.A.,IMPORTACION    ,2024-10-28,KOCU-485468-4,Juguetes,TS2408106B-2                  ,40,HC,0,Contenedor,2024-11-04,1,0,,---,,,2024-10-28,Importacion,KOCU-485468-4,31589,0,1,31589,0,1,2024-10-28,Importacion,KOCU-485468-4,,
,,,Retiro,2024-10-04,9:30 ,,TS2408106B-1        ,Pendiente,31588-0-1,Berkma S.A.,IMPORTACION    ,2024-10-28,HMMU-657096-8,Juguetes,TS2408106B-1                  ,40,HC,0,Contenedor,2024-11-04,1,0,,---,,,2024-10-28,Importacion,HMMU-657096-8,31588,0,1,31588,0,1,2024-10-28,Importacion,HMMU-657096-8,,
,,,Retiro,2024-10-04,9:30 ,,TS2408106A          ,Pendiente,31590-0-1,Berkma S.A.,IMPORTACION    ,2024-10-28,KOCU-403461-7,Juguetes,TS2408106A                    ,40,HC,0,Contenedor,2024-11-04,1,0,,---,,,2024-10-28,Importacion,KOCU-403461-7,31590,0,1,31590,0,1,2024-10-28,Importacion,KOCU-403461-7,,
,,,Retiro,2024-10-04,9:30 ,,TS2408106A          ,Pendiente,31590-0-2,Berkma S.A.,IMPORTACION    ,2024-10-28,KOCU-453262-5,Juguetes,TS2408106A                    ,40,HC,0,Contenedor,2024-11-04,1,0,,---,,,2024-10-28,Importacion,KOCU-453262-5,31590,0,2,31590,0,2,2024-10-28,Importacion,KOCU-453262-5,,
,,,Retiro,2024-10-04,9:30 ,,TS2408078B          ,Pendiente,31591-0-1,Shipy S.A.,IMPORTACION    ,2024-10-28,BSIU-811364-9,Juguetes,TS2408078B                    ,40,HC,0,Contenedor,2024-11-04,1,0,,---,,,2024-10-28,Importacion,BSIU-811364-9,31591,0,1,31591,0,1,2024-10-28,Importacion,BSIU-811364-9,,
,,,Retiro,2024-10-04,9:30 ,,TS2408078B          ,Pendiente,31591-0-2,Shipy S.A.,IMPORTACION    ,2024-10-28,CAAU-544155-9,Juguetes,TS2408078B                    ,40,HC,0,Contenedor,2024-11-04,1,0,,---,,,2024-10-28,Importacion,CAAU-544155-9,31591,0,2,31591,0,2,2024-10-28,Importacion,CAAU-544155-9,,
