Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-08-22,Unops,024140,UACU-845402-8,Bultos,14,-36,ANEX-A1,Pendiente,2313,http://dassaweb.mqbic.com/PublicTally.php?id=2313
2025-08-22,Grupo Rsm Srl,HBOL4185,MRKU-078739-5,Bultos,1,-10,PA-A,Pendiente,2292,http://dassaweb.mqbic.com/PublicTally.php?id=2292
2025-08-22,Grupo Rsm Srl,HBOL4185,MRKU-078739-5,Bultos,1,-10,PA-A,Pendiente,2292,http://dassaweb.mqbic.com/PublicTally.php?id=2292
2025-08-22,Grupo Rsm Srl,HBOL4185,MRKU-078739-5,Bultos,1,-10,PA-A,Pendiente,2292,http://dassaweb.mqbic.com/PublicTally.php?id=2292
2025-08-25,Unops,024140,UACU-845402-8,Bultos,14,-36,ANEX-A1,Pendiente,2313,http://dassaweb.mqbic.com/PublicTally.php?id=2313
2025-08-25,Mercovan Argentina S...,MVANES20251607,RFSU-302811-7,Bultos,77,-18,EP-IM,Pendiente,2271,http://dassaweb.mqbic.com/PublicTally.php?id=2271
2025-08-25,Poka S.A.,DLSZ2506433A,CAIU-423119-1,Contenedor,1,0,PLZA,Pendiente,,
2025-08-25,Poka S.A.,DLSZ2506433A,HLBU-193278-1,Contenedor,1,0,PLZA,Pendiente,,
2025-08-25,Poka S.A.,DLSZ2506433A,HLBU-240618-5,Contenedor,1,0,PLZA,Pendiente,,
2025-08-25,Lift Van Int. Co S.A,LIFBUE25080003,SEGU-553075-9,Bultos,274,-48,NV3,Pendiente,2276,http://dassaweb.mqbic.com/PublicTally.php?id=2276
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Aceptyourdestiny Sa,WLC50608158,FFAU-485098-3,Contenedor,1,0,PLZA,Pendiente,,
2025-08-25,Awam Tex Srl,NBOE25015659,TCNU-885058-3,Contenedor,1,0,PLZA,Pendiente,,
2025-08-25,Grupo Rsm Srl,255762904B,MRKU-080824-5,Bultos,1,-5,NV5,Pendiente,2331,http://dassaweb.mqbic.com/PublicTally.php?id=2331
2025-08-25,Grupo Rsm Srl,255762904B,MRKU-080824-5,Bultos,1,-5,NV5,Pendiente,2331,http://dassaweb.mqbic.com/PublicTally.php?id=2331
2025-08-25,Grupo Rsm Srl,255762904A,MRKU-080824-5,Bultos,1,-5,NV5,Pendiente,2331,http://dassaweb.mqbic.com/PublicTally.php?id=2331
2025-08-25,Grupo Rsm Srl,255762904A,MRKU-080824-5,Bultos,1,-5,NV5,Pendiente,2331,http://dassaweb.mqbic.com/PublicTally.php?id=2331
2025-08-25,Mercovan Argentina S...,MVANES20250506,UACU-852575-4,Bultos,204,-50,IB9,Pendiente,2191,http://dassaweb.mqbic.com/PublicTally.php?id=2191
2025-08-25,Mercovan Argentina S...,MVANES20250208,TLLU-244660-0,Bultos,81,-20,EP-IM,Pendiente,2319,http://dassaweb.mqbic.com/PublicTally.php?id=2319
2025-08-25,La Tela Srl,SEF250613157,TCKU-719494-8,Contenedor,1,0,PLZA,Pendiente,,
2025-08-25,Noah Servicess.R.L.,ROTBUE022488C,HLBU-243587-7,Bultos,8,-12,NV3,Pendiente,2279,http://dassaweb.mqbic.com/PublicTally.php?id=2279
2025-08-25,Noah Servicess.R.L.,ROTBUE022488C,HLBU-243587-7,Bultos,8,-12,NV3,Pendiente,2279,http://dassaweb.mqbic.com/PublicTally.php?id=2279
2025-08-25,Noah Servicess.R.L.,ROTBUE022488C,HLBU-243587-7,Bultos,8,-12,NV3,Pendiente,2279,http://dassaweb.mqbic.com/PublicTally.php?id=2279
2025-08-28,Telamania Srl,GILNB250501131,MSDU-814347-7,Contenedor,1,0,PLZA,Pendiente,,
2025-08-28,Cordova Camila Valer...,SUSA001819E25F,MEDU-780962-2,Bultos,280,-67,NV3,Pendiente,2265,http://dassaweb.mqbic.com/PublicTally.php?id=2265
2025-08-28,Cordova Camila Valer...,SUSA001819E25F,MEDU-780962-2,Bultos,280,-67,NV3,Pendiente,2265,http://dassaweb.mqbic.com/PublicTally.php?id=2265
2025-08-28,Edificios Comahue So...,TPTAOABD25046024,MRSU-654185-8,Bultos,13,-40,PLZA,Pendiente,2315,http://dassaweb.mqbic.com/PublicTally.php?id=2315
2025-08-28,Pezzelatto Jorge Fac...,TPTAOBD25046025,TCNU-861619-5,Bultos,52,-57,PLZA,Pendiente,2316,http://dassaweb.mqbic.com/PublicTally.php?id=2316
2025-08-28,Bisora Group Sa,NBFC2506006,HAMU-298903-5,Contenedor,1,0,PLZA,Pendiente,,
2025-08-28,Planet Seguridad S.R...,GILSH250700032,MRKU-369709-0,Contenedor,1,0,PLZA,Pendiente,,
2025-08-28,Independencia 3187 M...,SHIPSE2506063,TCNU-550213-6,Contenedor,1,0,PLZA,Pendiente,,
2025-08-28,Independencia 3187 M...,SHIPSE2506062,ZCSU-894721-7,Contenedor,1,0,PLZA,Pendiente,,
2025-08-28,Presmar S.A.,EXPLV25060050A,MRKU-814715-7,Contenedor,1,0,PLZA,Pendiente,,
2025-08-26,Mercovan Argentina S...,MVANES20250208,TLLU-244660-0,Bultos,81,-20,EP-IM,Pendiente,2319,http://dassaweb.mqbic.com/PublicTally.php?id=2319
2025-08-26,Grass S. R. L.,BVNEA2506006,CSLU-623589-6,Contenedor,1,0,PLZA,Pendiente,,
2025-08-26,Grass S. R. L.,BVNEA2506006,CBHU-915656-8,Contenedor,1,0,PLZA,Pendiente,,
2025-08-26,Luial Sa,SY250561349,CAAU-575144-6,Contenedor,1,0,PLZA,Pendiente,,
2025-08-26,Sk Distributors S.R....,DLSZ25070254,MRKU-023400-2,Contenedor,1,0,PLZA,Pendiente,,
2025-08-26,Levy Jonathan Netane...,TCNB2506083,ONEU-184826-6,Contenedor,1,0,PLZA,Pendiente,,
2025-08-26,Jupam Sa,SS00009276,CXDU-115914-8,Contenedor,1,0,PLZA,Pendiente,,
2025-08-27,Baires International,ARBAIT00150725,BSIU-977129-0,Bultos,188,-40,NV2,Pendiente,2185,http://dassaweb.mqbic.com/PublicTally.php?id=2185
2025-08-27,Poka S.A.,DLSZ25060418,TCLU-546397-9,Bultos,553,-64,IA7,Pendiente,2344,http://dassaweb.mqbic.com/PublicTally.php?id=2344
2025-08-27,Poka S.A.,DLSZ25060418,HLBU-256559-3,Bultos,664,-65,NV1,Pendiente,2345,http://dassaweb.mqbic.com/PublicTally.php?id=2345
2025-08-27,Dmc Import Group S.R...,BK2530874A,TRHU-719030-2,Contenedor,1,0,PLZA,Pendiente,,
2025-08-27,Dmc Import Group S.R...,BK2530874B,EGSU-965975-7,Contenedor,1,0,PLZA,Pendiente,,
2025-08-27,Be Investment Sa,SHA25060565,PCIU-009542-8,Contenedor,1,0,PLZA,Pendiente,,
2025-08-27,Be Investment Sa,SHA25060565,PCIU-160771-9,Contenedor,1,0,PLZA,Pendiente,,
2025-08-27,Be Investment Sa,SHA25060565,PCIU-185639-4,Contenedor,1,0,PLZA,Pendiente,,
2025-08-27,Be Investment Sa,SHA25060565,PCIU-461316-6,Contenedor,1,0,PLZA,Pendiente,,
2025-08-27,Be Investment Sa,SHA25060565,PCIU-463619-8,Contenedor,1,0,PLZA,Pendiente,,
2025-08-27,Mercovan Argentina S...,MVANLT20250208,HLBU-353678-0,Bultos,2,-12,ANEX-A1,Pendiente,2361,http://dassaweb.mqbic.com/PublicTally.php?id=2361
2025-08-27,Santana Textil Chaco...,PEC22643/25,CMAU-304660-6,Bultos,1,-1,IA9,Pendiente,2148,http://dassaweb.mqbic.com/PublicTally.php?id=2148
