Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-03-17,Grapot Sa,XNOE25001352A,MSDU-550305-5,Contenedor,1,0,PLZA,Pendiente,,
2025-03-17,Chemotecnica Sa,CHIBUE5269972D,TRHU-340504-3,Pallets,7,-12,NV4,Pendiente,,
2025-03-17,La Nueva Textil De L...,NBOE24012101,MSDU-569194-4,Contenedor,1,0,PLZA,Pendiente,,
2025-03-17,Jupam Sa,NB250154949,EGSU-940186-5,Contenedor,1,0,PLZA,Pendiente,,
2025-03-17,Transcar Srl,NGXSE25014724,HDMU-277979-8,Contenedor,1,0,PLZA,Pendiente,,
2025-03-17,Chelatex Sas,GILNB241200526,TGBU-801711-3,Contenedor,1,0,PLZA,Pendiente,,
2025-03-18,Mercovan Argentina S...,MVANES20241710,APZU-460315-1,Bultos,285,-50,NV5,Pendiente,1517,http://dassa.mqbic.com/PublicTally.php?id=1517
2025-03-18,Eurofarma Argentina ...,BR204407699,             ,Pallets,5,-11,NV4,Pendiente,,
2025-03-18,Lift Van Int. Co S.A,HLCUTOR241010127,BEAU-221695-3,Contenedor,1,0,PLZA,Pendiente,,
2025-03-18,Industrias Saladillo...,TPNGBSG24106033,TGBU-251863-2,Pallets,6,-7,IB7,Pendiente,1164,http://dassa.mqbic.com/PublicTally.php?id=1164
2025-03-18,Industrias Saladillo...,TPNGBSG24106033,TGBU-251863-2,Pallets,3,-3,IB7,Pendiente,1164,http://dassa.mqbic.com/PublicTally.php?id=1164
2025-03-18,Industrias Saladillo...,TPNGBSG24106033,TGBU-251863-2,Pallets,4,-4,IB7,Pendiente,1164,http://dassa.mqbic.com/PublicTally.php?id=1164
2025-03-18,Industrias Saladillo...,TPNGBSG24106033,TGBU-251863-2,Pallets,2,-2,IB7,Pendiente,1164,http://dassa.mqbic.com/PublicTally.php?id=1164
2025-03-18,Americana Shipping G...,242970,CSNU-111154-4,Bultos,145,-28,EP-IM,Pendiente,1511,http://dassa.mqbic.com/PublicTally.php?id=1511
