Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado
2024-10-01,Transcargo Argentina...,OH-24090008,MRKU-101756-8,Bultos,6,-24,NV2,Pendiente
2024-10-01,Transcargo Argentina...,OH-24090007,MRKU-101756-8,Bultos,7,-18,NV2,Pendiente
2024-10-01,Chemotecnica Sa,GLW2024060396,MRKU-990275-6,Bultos,10,-10,IB9,Pendiente
2024-10-01,Lift Van Int. Co S.A,LIFBUE24080008,UACU-836953-8,Bultos,7,-40,EP-IM,Pendiente
2024-10-01,Aceptyourdestiny Sa,WLC40801093,ZCSU-779258-0,Contenedor,1,0,PLZA,Pendiente
2024-10-02,Mercovan Argentina S...,MVANES20241608,CLHU-478549-1,Bultos,250,-63,NV3,Pendiente
2024-10-02,Lift Van Int. Co S.A,LIFBUE24080007,TCLU-756010-8,Bultos,1,-30,PA-A,Pendiente
2024-10-02,La Plata Ceramicos S...,H01EMSO24059500,SUDU-752455-0,Bultos,20,-23,ANEX-A1,Pendiente
2024-10-02,Mercovan Argentina S...,MVANES20240723,CSNU-409695-2,Bultos,296,-41,NV2,Pendiente
2024-10-02,Compañia Bulk S.A.,PJKS01282425,FBIU-035061-9,Contenedor,1,0,PLZA,Pendiente
2024-10-03,Transcargo Argentina...,OH-24090006,MRKU-101756-8,Bultos,1,-17,PA-A,Pendiente
2024-10-03,Transcargo Argentina...,OH-24090007,MRKU-101756-8,Bultos,7,-18,NV2,Pendiente
2024-10-03,Transcargo Argentina...,OH-24090008,MRKU-101756-8,Bultos,6,-24,NV2,Pendiente
2024-10-03,Dmc Import Group S.R...,TS2408024,DRYU-933488-7,Contenedor,1,0,PLZA,Pendiente
2024-10-04,Industrias Saladillo...,ANT1807475,CMAU-721519-7,Pallets,18,-50,NV1,Pendiente
2024-10-04,Mgp Logistics S.R.L,ONEYHFAE023168007,ONEU-301534-0,Bultos,122,-30,EP-IM,Pendiente
2024-10-04,Grouport Srl,ONEYNB3BT7591900,TTNU-840599-7,Bultos,112,0,IA9,Pendiente
2024-10-04,Grouport Srl,ONEYNB3BT7591900,TTNU-840599-7,Bultos,112,0,NV1,Pendiente
2024-10-04,Grouport Srl,ONEYNB3BT7591900,TTNU-840599-7,Bultos,104,0,IA9,Pendiente
