Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2026-01-22,Boratex Srl,256680902,MRSU-627747-3,Cajas,65,-10,NV1,Pendiente,2600,http://dassaweb.mqbic.com/PublicTally.php?id=2600
2026-01-22,Boratex Srl,256680902,MRSU-627747-3,Cajas,65,-10,NV1,Pendiente,2600,http://dassaweb.mqbic.com/PublicTally.php?id=2600
2026-01-22,Boratex Srl,256680902,MRSU-627747-3,Cajas,65,-10,NV1,Pendiente,2600,http://dassaweb.mqbic.com/PublicTally.php?id=2600
2026-01-23,Mercovan Argentina S...,MVANES20251112,HLBU-272987-1,Bultos,97,-20,IB5,Pendiente,3513,http://dassaweb.mqbic.com/PublicTally.php?id=3513
2026-01-23,Grouport Srl,SYNNKG25SE090106,MSMU-448053-7,Bultos,100,-51,NV5,Pendiente,3314,http://dassaweb.mqbic.com/PublicTally.php?id=3314
2026-01-23,Grouport Srl,SYNNKG25SE090106,MSMU-448053-7,Bultos,100,-51,NV5,Pendiente,3314,http://dassaweb.mqbic.com/PublicTally.php?id=3314
2026-01-23,Grouport Srl,SYNNKG25SE090106,MSMU-448053-7,Bultos,34,-17,NV5,Pendiente,3314,http://dassaweb.mqbic.com/PublicTally.php?id=3314
2026-01-23,Grouport Srl,SYNNKG25SE090106,MSMU-448053-7,Bultos,34,-17,NV5,Pendiente,3314,http://dassaweb.mqbic.com/PublicTally.php?id=3314
2026-01-23,Tio Musa,SZ25081174,UETU-833283-1,Bultos,874,-70,ANEX-A1,Pendiente,3149,http://dassaweb.mqbic.com/PublicTally.php?id=3149
2026-01-23,Metator Srl,RUIZ025-25CL,             ,Bultos,272,-70,EA8,Pendiente,,
2026-01-23,E A Balbi E Hijos S ...,ACS-PKAR25596,EGSU-322718-6,Contenedor,1,0,PLZA,Pendiente,,
2026-01-23,E A Balbi E Hijos S ...,ACS-PKAR25596,TIIU-585215-4,Contenedor,1,0,PLZA,Pendiente,,
2026-01-23,Fenisan S.A.,1415791A,CMAU-087855-7,Contenedor,1,0,PLZA,Pendiente,,
2026-01-23,Baires International,ARBAIT100126,TGCU-210500-0,Bultos,96,-25,ANEX-A1,Pendiente,3747,http://dassaweb.mqbic.com/PublicTally.php?id=3747
2026-01-23,Vc Textil Srl,NBOE25020034,BMOU-658272-3,Contenedor,1,0,PLZA,Pendiente,,
