Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-12-22,Italbo S.R.L.,COSU6431859990,BMOU-439395-2,Contenedor,1,0,PLZA,Pendiente,,
2025-12-22,Narlu Srl,Z330GZH2509014,HMMU-667233-7,Contenedor,1,0,PLZA,Pendiente,,
2025-12-22,Bisora Group Sa,NBOE25017667,MEDU-893487-1,Bultos,1567,-60,CTNNAC,Pendiente,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-12-22,Bisora Group Sa,NBOE25017667,MEDU-893487-1,Bultos,1567,-60,CTNNAC,Pendiente,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-12-22,Bisora Group Sa,NBOE25017667,MEDU-893487-1,Bultos,1567,-60,CTNNAC,Pendiente,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-12-22,Bisora Group Sa,NBOE25017667,MEDU-893487-1,Bultos,1567,-60,CTNNAC,Pendiente,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-12-22,Bisora Group Sa,NBOE25017667,MEDU-893487-1,Bultos,1567,-60,CTNNAC,Pendiente,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-12-22,Bisora Group Sa,NBOE25017667,MEDU-893487-1,Bultos,1567,-60,CTNNAC,Pendiente,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-12-22,Bisora Group Sa,NBOE25017667,MEDU-893487-1,Bultos,1567,-60,CTNNAC,Pendiente,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-12-22,Bisora Group Sa,NBOE25017667,MEDU-893487-1,Bultos,1567,-60,CTNNAC,Pendiente,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-12-22,Ifisa Sa,UY8958250091,             ,Bultos,1207,-45,NV1,Pendiente,,
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
