Razon Social,Neto,Importe Total
Xiadex Srl,"$17.366.663,50","$21.013.662,84"
Bisora Group Sa,"$16.359.309,00","$19.794.763,89"
Grupo Leal-Tex S.R.L.,"$13.294.173,00","$16.085.949,34"
E A Balbi E Hijos S A,"$12.705.201,00","$15.373.293,21"
Ledorot S.A.,"$8.888.972,25","$10.755.656,42"
Chelatex Sas,"$8.435.343,00","$10.206.765,03"
Fashion Concept,"$7.958.625,00","$9.629.936,25"
Vestiditos Sa,"$6.878.290,00","$8.322.730,90"
Republica Textil Srl,"$5.697.187,50","$6.893.596,88"
Domatel S. R. L.,"$3.998.838,00","$4.838.593,98"
Mazon Textil Sa,"$3.928.219,00","$4.753.144,99"
Racafma Srl,"$2.605.350,00","$3.152.473,50"
Parnacar S.A,"$2.231.493,00","$2.700.106,53"
Jakytextil S.A.,"$1.146.080,00","$1.386.756,80"
Mollo Guzman Reyna,"$1.092.063,00","$1.321.396,23"
Iralasky Sergio,"$940.245,00","$1.137.696,45"
