Razon Social,Neto,Importe Total
Jakytextil S.A.,"$15.051.910,50","$18.212.811,71"
Awam Tex Srl,"$10.214.592,00","$12.359.656,33"
La Nueva Textil De Lugano Srl,"$8.459.705,00","$10.236.243,05"
Chelatex Sas,"$7.160.417,50","$8.664.105,18"
Grapot Sa,"$5.372.476,25","$6.500.696,27"
E A Balbi E Hijos S A,"$4.614.107,50","$5.583.070,08"
Ledorot S.A.,"$4.193.295,00","$5.073.886,96"
Candalar S.A.,"$3.836.567,50","$4.642.246,68"
Grupo Leal-Tex S.R.L.,"$3.776.220,00","$4.569.226,21"
Bisora Group Sa,"$3.544.980,00","$4.289.425,81"
Parnacar S.A,"$3.077.777,06","$3.388.528,24"
Ionatex Srl,"$1.670.263,75","$2.021.019,14"
Jutel S.A.,"$1.615.025,00","$1.954.180,25"
Plano Y Punto S.A.,"$1.403.040,00","$1.697.678,40"
Mazon Textil Sa,"$1.037.502,50","$1.255.378,03"
Domatel S. R. L.,"$836.861,25","$1.012.602,11"
Big Bloom Sa,"$810.450,00","$980.644,50"
Crosby Argentina S.A.,"$801.675,00","$970.026,75"
Mavi Textil S.A.,"$612.790,00","$741.475,90"
