Razon Social,Neto,Importe Total
Bisora Group Sa,"$37.435.789,00","$45.297.304,69"
Vestiditos Sa,"$17.280.850,00","$20.909.828,50"
Xiadex Srl,"$13.436.623,00","$16.258.313,83"
Grupo Leal-Tex S.R.L.,"$12.082.084,25","$14.619.321,94"
Jakytextil S.A.,"$11.034.585,50","$13.351.848,46"
E A Balbi E Hijos S A,"$9.930.454,00","$12.015.849,34"
Chelatex Sas,"$9.479.055,25","$11.469.656,85"
Grapot Sa,"$9.149.291,00","$11.070.642,11"
Domatel S. R. L.,"$9.035.540,00","$10.933.003,40"
Mazon Textil Sa,"$2.446.430,00","$2.960.180,30"
Blanco Buenos Aires S.A.,"$1.119.625,00","$1.354.746,25"
