Razon Social,Neto,Importe Total
Bisora Group Sa,"$28.893.421,00","$34.961.039,41"
Xiadex Srl,"$27.674.073,00","$33.485.628,33"
Jakytextil S.A.,"$14.487.861,00","$17.530.311,81"
E A Balbi E Hijos S A,"$13.814.099,00","$16.715.059,79"
Grupo Leal-Tex S.R.L.,"$13.623.230,25","$16.484.108,60"
Vestiditos Sa,"$11.058.650,00","$13.380.966,50"
Chelatex Sas,"$10.901.160,25","$13.190.403,90"
Domatel S. R. L.,"$9.035.540,00","$10.933.003,40"
Grapot Sa,"$5.591.606,00","$6.765.843,26"
Blanco Buenos Aires S.A.,"$2.336.415,00","$2.827.062,15"
Mazon Textil Sa,"$1.300.350,00","$1.573.423,50"
