Razon Social,Neto,Importe Total
Bisora Group Sa,"$37.059.630,00","$44.842.152,30"
Vestiditos Sa,"$16.142.825,00","$19.532.818,25"
Grupo Leal-Tex S.R.L.,"$13.227.689,25","$16.005.503,99"
Chelatex Sas,"$9.210.825,25","$11.145.098,55"
Grapot Sa,"$9.149.291,00","$11.070.642,11"
Xiadex Srl,"$9.112.818,00","$11.026.509,78"
Domatel S. R. L.,"$8.720.810,00","$10.552.180,10"
Jakytextil S.A.,"$8.624.645,50","$10.435.821,06"
E A Balbi E Hijos S A,"$3.186.135,00","$3.855.223,35"
Mazon Textil Sa,"$2.446.930,00","$2.960.785,30"
Ledorot S.A.,"$1.352.778,00","$1.636.861,38"
Blanco Buenos Aires S.A.,"$1.119.625,00","$1.354.746,25"
