Razon Social,Neto,Importe Total
Jakytextil S.A.,"$14.250.698,50","$17.243.345,19"
Awam Tex Srl,"$11.369.446,00","$13.757.029,67"
Chelatex Sas,"$9.405.617,50","$11.380.797,18"
La Nueva Textil De Lugano Srl,"$7.643.485,00","$9.248.616,85"
Grapot Sa,"$5.372.476,25","$6.500.696,27"
E A Balbi E Hijos S A,"$4.614.107,50","$5.583.070,08"
Grupo Leal-Tex S.R.L.,"$3.840.900,00","$4.647.489,01"
Candalar S.A.,"$3.836.567,50","$4.642.246,68"
Ledorot S.A.,"$3.581.075,00","$4.333.100,76"
Parnacar S.A,"$3.077.777,06","$3.388.528,24"
Bisora Group Sa,"$2.933.330,00","$3.549.329,31"
Jutel S.A.,"$1.615.025,00","$1.954.180,25"
Plano Y Punto S.A.,"$1.403.040,00","$1.697.678,40"
Mazon Textil Sa,"$1.037.502,50","$1.255.378,03"
Ionatex Srl,"$934.138,75","$1.130.307,89"
Domatel S. R. L.,"$836.861,25","$1.012.602,11"
Big Bloom Sa,"$810.450,00","$980.644,50"
Crosby Argentina S.A.,"$801.675,00","$970.026,75"
Mavi Textil S.A.,"$612.790,00","$741.475,90"
