Razon Social,Neto,Importe Total
Bisora Group Sa,"$31.299.736,00","$37.872.680,56"
Xiadex Srl,"$27.674.073,00","$33.485.628,33"
Jakytextil S.A.,"$14.487.861,00","$17.530.311,81"
E A Balbi E Hijos S A,"$13.814.099,00","$16.715.059,79"
Chelatex Sas,"$10.901.160,25","$13.190.403,90"
Grupo Leal-Tex S.R.L.,"$8.418.275,00","$10.186.112,75"
Domatel S. R. L.,"$8.050.920,00","$9.741.613,20"
Vestiditos Sa,"$7.699.775,00","$9.316.727,75"
Grapot Sa,"$4.285.756,00","$5.185.764,76"
Blanco Buenos Aires S.A.,"$2.336.415,00","$2.827.062,15"
Mazon Textil Sa,"$1.300.350,00","$1.573.423,50"
