Razon Social,Neto,Importe Total
Bisora Group Sa,"$18.597.289,00","$22.502.719,69"
Xiadex Srl,"$15.160.466,50","$18.344.164,47"
Grupo Leal-Tex S.R.L.,"$9.663.644,50","$11.693.009,85"
Awam Tex Srl,"$4.210.751,00","$5.095.008,71"
E A Balbi E Hijos S A,"$3.760.980,00","$4.550.785,80"
Republica Textil Srl,"$3.050.198,50","$3.690.740,19"
Chelatex Sas,"$2.303.368,00","$2.787.075,28"
Mazon Textil Sa,"$1.426.534,00","$1.726.106,14"
Parnacar S.A,"$1.190.415,00","$1.440.402,15"
Ekitah S.R.L.,"$306.640,00","$371.034,40"
Jakytextil S.A.,"$0,00","$0,00"
