Razon Social,Neto,Importe Total
Jakytextil S.A.,"$10.367.248,50","$12.544.370,69"
Bisora Group Sa,"$8.886.080,00","$10.752.156,81"
Awam Tex Srl,"$7.970.388,50","$9.644.170,09"
Ledorot S.A.,"$4.723.410,00","$5.715.326,11"
E A Balbi E Hijos S A,"$4.614.107,50","$5.583.070,08"
Chelatex Sas,"$4.520.200,00","$5.469.442,00"
La Nueva Textil De Lugano Srl,"$3.962.740,00","$4.794.915,40"
Grupo Leal-Tex S.R.L.,"$3.952.947,50","$4.783.066,48"
Mayta Condori Franck Reynaldo,"$2.404.265,00","$2.909.160,65"
Crosby Argentina S.A.,"$1.763.150,00","$2.133.411,50"
Jutel S.A.,"$1.615.025,00","$1.954.180,25"
Grapot Sa,"$1.169.722,50","$1.415.364,23"
Domatel S. R. L.,"$961.000,00","$1.162.810,00"
Xiadex Srl,"$959.100,00","$1.160.511,00"
Big Bloom Sa,"$810.450,00","$980.644,50"
Candalar S.A.,"$785.787,50","$950.802,88"
