Razon Social,Neto,Importe Total
Bisora Group Sa,"$37.666.574,00","$45.576.554,54"
Xiadex Srl,"$20.443.873,00","$24.737.086,33"
Vestiditos Sa,"$15.492.460,00","$18.745.876,60"
E A Balbi E Hijos S A,"$13.814.099,00","$16.715.059,79"
Grupo Leal-Tex S.R.L.,"$11.011.550,25","$13.323.975,80"
Chelatex Sas,"$10.901.160,25","$13.190.403,90"
Jakytextil S.A.,"$10.818.211,00","$13.090.035,31"
Grapot Sa,"$9.149.291,00","$11.070.642,11"
Domatel S. R. L.,"$9.035.540,00","$10.933.003,40"
Mazon Textil Sa,"$2.446.430,00","$2.960.180,30"
Blanco Buenos Aires S.A.,"$2.336.415,00","$2.827.062,15"
