Razon Social,Neto,Importe Total
Bisora Group Sa,"$34.549.250,00","$41.804.592,50"
Vestiditos Sa,"$17.280.850,00","$20.909.828,50"
Grupo Leal-Tex S.R.L.,"$13.227.689,25","$16.005.503,99"
Xiadex Srl,"$10.413.168,00","$12.599.933,28"
Grapot Sa,"$9.149.291,00","$11.070.642,11"
Jakytextil S.A.,"$8.624.645,50","$10.435.821,06"
Chelatex Sas,"$8.056.425,25","$9.748.274,55"
Domatel S. R. L.,"$7.736.190,00","$9.360.789,90"
E A Balbi E Hijos S A,"$7.704.204,00","$9.322.086,84"
Mazon Textil Sa,"$2.446.430,00","$2.960.180,30"
Ledorot S.A.,"$1.352.778,00","$1.636.861,38"
Blanco Buenos Aires S.A.,"$1.119.625,00","$1.354.746,25"
