Razon Social,Neto,Importe Total
Bisora Group Sa,"$36.183.927,00","$43.782.551,67"
Grupo Leal-Tex S.R.L.,"$18.670.715,25","$22.591.565,45"
Chelatex Sas,"$12.445.943,25","$15.059.591,33"
Vestiditos Sa,"$11.650.610,00","$14.097.238,10"
E A Balbi E Hijos S A,"$7.993.905,00","$9.672.625,05"
Fashion Concept,"$7.958.625,00","$9.629.936,25"
Domatel S. R. L.,"$7.028.595,00","$8.504.599,95"
Jakytextil S.A.,"$4.866.774,50","$5.888.797,15"
Grapot Sa,"$4.863.535,00","$5.884.877,35"
Mazon Textil Sa,"$3.843.100,00","$4.650.151,00"
Racafma Srl,"$2.605.350,00","$3.152.473,50"
Ledorot S.A.,"$2.480.583,00","$3.001.505,43"
Xiadex Srl,"$2.414.225,00","$2.921.212,25"
Parnacar S.A,"$1.143.705,00","$1.383.883,05"
Blanco Buenos Aires S.A.,"$1.119.625,00","$1.354.746,25"
