Razon Social,Neto,Importe Total
Jakytextil S.A.,"$15.475.138,50","$18.724.917,59"
Awam Tex Srl,"$13.039.533,00","$15.777.834,94"
La Nueva Textil De Lugano Srl,"$8.459.705,00","$10.236.243,05"
Chelatex Sas,"$7.504.117,50","$9.079.982,18"
Grapot Sa,"$5.372.476,25","$6.500.696,27"
E A Balbi E Hijos S A,"$4.614.107,50","$5.583.070,08"
Grupo Leal-Tex S.R.L.,"$4.453.120,00","$5.388.275,21"
Ledorot S.A.,"$4.193.295,00","$5.073.886,96"
Candalar S.A.,"$3.836.567,50","$4.642.246,68"
Parnacar S.A,"$3.077.777,06","$3.388.528,24"
Bisora Group Sa,"$2.933.330,00","$3.549.329,31"
Jutel S.A.,"$1.615.025,00","$1.954.180,25"
Plano Y Punto S.A.,"$1.403.040,00","$1.697.678,40"
Mazon Textil Sa,"$1.037.502,50","$1.255.378,03"
Ionatex Srl,"$934.138,75","$1.130.307,89"
Domatel S. R. L.,"$836.861,25","$1.012.602,11"
Big Bloom Sa,"$810.450,00","$980.644,50"
Crosby Argentina S.A.,"$801.675,00","$970.026,75"
Mavi Textil S.A.,"$612.790,00","$741.475,90"
