Razon Social,Neto,Importe Total
Bisora Group Sa,"$9.896.847,50","$11.975.185,48"
Awam Tex Srl,"$7.970.388,50","$9.644.170,09"
Jakytextil S.A.,"$7.652.501,00","$9.259.526,21"
Chelatex Sas,"$4.520.200,00","$5.469.442,00"
Grupo Leal-Tex S.R.L.,"$3.980.090,00","$4.815.908,90"
La Nueva Textil De Lugano Srl,"$3.962.740,00","$4.794.915,40"
Jutel S.A.,"$2.439.550,00","$2.951.855,50"
Mayta Condori Franck Reynaldo,"$2.404.265,00","$2.909.160,65"
Ledorot S.A.,"$1.989.505,00","$2.407.301,05"
Xiadex Srl,"$1.919.625,00","$2.322.746,25"
Crosby Argentina S.A.,"$1.763.150,00","$2.133.411,50"
Domatel S. R. L.,"$961.000,00","$1.162.810,00"
E A Balbi E Hijos S A,"$863.310,00","$1.044.605,10"
Ilatex Sa,"$825.950,00","$999.399,50"
Big Bloom Sa,"$810.450,00","$980.644,50"
