Razon Social,Neto,Importe Total
Bisora Group Sa,"$35.229.046,00","$42.627.145,66"
Xiadex Srl,"$27.674.073,00","$33.485.628,33"
Jakytextil S.A.,"$14.487.861,00","$17.530.311,81"
E A Balbi E Hijos S A,"$13.814.099,00","$16.715.059,79"
Grupo Leal-Tex S.R.L.,"$8.634.400,00","$10.447.624,00"
Vestiditos Sa,"$7.699.775,00","$9.316.727,75"
Grapot Sa,"$4.285.756,00","$5.185.764,76"
Domatel S. R. L.,"$4.133.370,00","$5.001.377,70"
Chelatex Sas,"$2.844.735,00","$3.442.129,35"
Mazon Textil Sa,"$1.300.350,00","$1.573.423,50"
Blanco Buenos Aires S.A.,"$1.216.790,00","$1.472.315,90"
