Razon Social,Neto,Importe Total
Bisora Group Sa,"$24.151.963,00","$29.223.875,23"
Grupo Leal-Tex S.R.L.,"$17.653.789,00","$21.361.084,70"
E A Balbi E Hijos S A,"$16.533.576,00","$20.005.626,96"
Xiadex Srl,"$14.518.230,50","$17.567.058,91"
Ledorot S.A.,"$10.241.750,25","$12.392.517,80"
Chelatex Sas,"$9.589.743,00","$11.603.589,03"
Fashion Concept,"$7.958.625,00","$9.629.936,25"
Vestiditos Sa,"$6.878.290,00","$8.322.730,90"
Mazon Textil Sa,"$6.625.239,00","$8.016.539,19"
Republica Textil Srl,"$5.697.187,50","$6.893.596,88"
Domatel S. R. L.,"$4.983.458,00","$6.029.984,18"
Racafma Srl,"$2.605.350,00","$3.152.473,50"
Parnacar S.A,"$2.231.493,00","$2.700.106,53"
Jakytextil S.A.,"$1.146.080,00","$1.386.756,80"
Mollo Guzman Reyna,"$1.092.063,00","$1.321.396,23"
Iralasky Sergio,"$940.245,00","$1.137.696,45"
