Razon Social,Neto,Importe Total
Bisora Group Sa,"$13.060.395,00","$15.803.077,95"
Xiadex Srl,"$11.752.474,50","$14.220.494,15"
Grupo Leal-Tex S.R.L.,"$9.962.145,50","$12.054.196,06"
E A Balbi E Hijos S A,"$8.456.380,00","$10.232.219,80"
Ledorot S.A.,"$7.761.167,25","$9.391.012,37"
Republica Textil Srl,"$5.697.187,50","$6.893.596,88"
Mazon Textil Sa,"$3.928.219,00","$4.753.144,99"
Chelatex Sas,"$2.303.368,00","$2.787.075,28"
Awam Tex Srl,"$2.158.951,00","$2.612.330,71"
Mollo Guzman Reyna,"$1.092.063,00","$1.321.396,23"
Parnacar S.A,"$1.087.788,00","$1.316.223,48"
Iralasky Sergio,"$940.245,00","$1.137.696,45"
