Razon Social,Neto,Importe Total
Bisora Group Sa,"$36.055.579,00","$43.627.250,59"
Xiadex Srl,"$17.564.643,00","$21.253.218,03"
Vestiditos Sa,"$15.492.460,00","$18.745.876,60"
Grupo Leal-Tex S.R.L.,"$11.011.550,25","$13.323.975,80"
E A Balbi E Hijos S A,"$10.969.364,00","$13.272.930,44"
Jakytextil S.A.,"$10.818.211,00","$13.090.035,31"
Chelatex Sas,"$9.479.055,25","$11.469.656,85"
Grapot Sa,"$9.149.291,00","$11.070.642,11"
Domatel S. R. L.,"$9.035.540,00","$10.933.003,40"
Mazon Textil Sa,"$2.446.430,00","$2.960.180,30"
Blanco Buenos Aires S.A.,"$2.336.415,00","$2.827.062,15"
