Razon Social,Neto,Importe Total
Awam Tex Srl,"$8.989.619,50","$10.877.439,60"
Jakytextil S.A.,"$5.932.890,00","$7.178.796,90"
La Nueva Textil De Lugano Srl,"$5.299.215,00","$6.412.050,15"
Chelatex Sas,"$4.885.417,50","$5.911.355,18"
Grapot Sa,"$4.202.753,75","$5.085.332,04"
Candalar S.A.,"$3.836.567,50","$4.642.246,68"
Parnacar S.A,"$3.077.777,06","$3.388.528,24"
Ledorot S.A.,"$3.023.572,50","$3.658.522,73"
Grupo Leal-Tex S.R.L.,"$2.606.497,50","$3.153.861,98"
Bisora Group Sa,"$2.175.832,50","$2.632.757,33"
Ionatex Srl,"$1.670.263,75","$2.021.019,14"
Plano Y Punto S.A.,"$1.403.040,00","$1.697.678,40"
Mazon Textil Sa,"$1.037.502,50","$1.255.378,03"
Domatel S. R. L.,"$836.861,25","$1.012.602,11"
Mavi Textil S.A.,"$612.790,00","$741.475,90"
