Razon Social,Neto,Importe Total
Bisora Group Sa,"$34.007.727,00","$41.149.349,67"
Grupo Leal-Tex S.R.L.,"$16.441.700,25","$19.894.457,30"
Vestiditos Sa,"$12.728.750,00","$15.401.787,50"
Chelatex Sas,"$12.445.943,25","$15.059.591,33"
E A Balbi E Hijos S A,"$7.014.510,00","$8.487.557,10"
Jakytextil S.A.,"$5.955.944,50","$7.206.692,85"
Domatel S. R. L.,"$5.886.790,00","$7.123.015,90"
Xiadex Srl,"$5.141.085,00","$6.220.712,85"
Grapot Sa,"$4.863.535,00","$5.884.877,35"
Mazon Textil Sa,"$3.843.100,00","$4.650.151,00"
Fashion Concept,"$2.090.340,00","$2.529.311,40"
Ledorot S.A.,"$1.352.778,00","$1.636.861,38"
Parnacar S.A,"$1.143.705,00","$1.383.883,05"
Blanco Buenos Aires S.A.,"$1.119.625,00","$1.354.746,25"
