Razon Social,Neto,Importe Total
Jakytextil S.A.,"$11.799.728,50","$14.277.671,49"
Awam Tex Srl,"$9.774.041,00","$11.826.589,62"
Chelatex Sas,"$9.405.617,50","$11.380.797,18"
Bisora Group Sa,"$5.455.780,00","$6.601.493,81"
La Nueva Textil De Lugano Srl,"$5.393.460,00","$6.526.086,60"
Ledorot S.A.,"$4.723.410,00","$5.715.326,11"
E A Balbi E Hijos S A,"$4.614.107,50","$5.583.070,08"
Grupo Leal-Tex S.R.L.,"$3.952.947,50","$4.783.066,48"
Mayta Condori Franck Reynaldo,"$2.404.265,00","$2.909.160,65"
Grapot Sa,"$1.906.987,50","$2.307.454,88"
Crosby Argentina S.A.,"$1.763.150,00","$2.133.411,50"
Jutel S.A.,"$1.615.025,00","$1.954.180,25"
Plano Y Punto S.A.,"$1.403.040,00","$1.697.678,40"
Parnacar S.A,"$1.376.767,50","$1.665.888,68"
Mazon Textil Sa,"$1.037.502,50","$1.255.378,03"
Big Bloom Sa,"$810.450,00","$980.644,50"
Candalar S.A.,"$785.787,50","$950.802,88"
