Razon Social,Neto,Importe Total
Xiadex Srl,"$11.752.474,50","$14.220.494,15"
Bisora Group Sa,"$10.880.544,00","$13.165.458,24"
Grupo Leal-Tex S.R.L.,"$9.962.145,50","$12.054.196,06"
Ledorot S.A.,"$7.761.167,25","$9.391.012,37"
E A Balbi E Hijos S A,"$6.109.630,00","$7.392.652,30"
Republica Textil Srl,"$5.697.187,50","$6.893.596,88"
Mazon Textil Sa,"$3.928.219,00","$4.753.144,99"
Chelatex Sas,"$2.303.368,00","$2.787.075,28"
Awam Tex Srl,"$2.158.951,00","$2.612.330,71"
Parnacar S.A,"$1.190.415,00","$1.440.402,15"
Iralasky Sergio,"$940.245,00","$1.137.696,45"
