Razon Social,Neto,Importe Total
Bisora Group Sa,"$38.043.775,00","$46.032.967,75"
Vestiditos Sa,"$16.142.825,00","$19.532.818,25"
Grupo Leal-Tex S.R.L.,"$13.227.689,25","$16.005.503,99"
Chelatex Sas,"$9.210.825,25","$11.145.098,55"
Grapot Sa,"$9.149.291,00","$11.070.642,11"
Domatel S. R. L.,"$8.720.810,00","$10.552.180,10"
Jakytextil S.A.,"$8.624.645,50","$10.435.821,06"
Xiadex Srl,"$6.235.223,00","$7.544.619,83"
E A Balbi E Hijos S A,"$3.186.135,00","$3.855.223,35"
Ledorot S.A.,"$1.352.778,00","$1.636.861,38"
Mazon Textil Sa,"$1.146.080,00","$1.386.756,80"
Blanco Buenos Aires S.A.,"$1.119.625,00","$1.354.746,25"
