Razon Social,Neto,Importe Total
Awam Tex Srl,"$10.214.592,00","$12.359.656,33"
Jakytextil S.A.,"$9.917.912,50","$12.000.674,13"
La Nueva Textil De Lugano Srl,"$7.640.430,00","$9.244.920,30"
Chelatex Sas,"$5.690.347,50","$6.885.320,48"
Grapot Sa,"$5.372.476,25","$6.500.696,27"
Ledorot S.A.,"$4.193.295,00","$5.073.886,96"
Candalar S.A.,"$3.836.567,50","$4.642.246,68"
Grupo Leal-Tex S.R.L.,"$3.776.220,00","$4.569.226,21"
E A Balbi E Hijos S A,"$3.750.797,50","$4.538.464,98"
Parnacar S.A,"$3.077.777,06","$3.388.528,24"
Bisora Group Sa,"$2.175.832,50","$2.632.757,33"
Ionatex Srl,"$1.670.263,75","$2.021.019,14"
Plano Y Punto S.A.,"$1.403.040,00","$1.697.678,40"
Mazon Textil Sa,"$1.037.502,50","$1.255.378,03"
Domatel S. R. L.,"$836.861,25","$1.012.602,11"
Crosby Argentina S.A.,"$801.675,00","$970.026,75"
Mavi Textil S.A.,"$612.790,00","$741.475,90"
