Razon Social,Neto,Importe Total
Awam Tex Srl,"$4.119.252,00","$4.984.294,92"
Jakytextil S.A.,"$3.675.410,00","$4.447.246,10"
Grapot Sa,"$3.465.488,75","$4.193.241,39"
Candalar S.A.,"$3.050.780,00","$3.691.443,80"
Grupo Leal-Tex S.R.L.,"$2.606.497,50","$3.153.861,98"
Parnacar S.A,"$1.701.009,56","$1.722.639,56"
Ionatex Srl,"$1.670.263,75","$2.021.019,14"
La Nueva Textil De Lugano Srl,"$1.552.440,00","$1.878.452,40"
Ledorot S.A.,"$1.459.390,00","$1.765.861,90"
Domatel S. R. L.,"$836.861,25","$1.012.602,11"
Mavi Textil S.A.,"$612.790,00","$741.475,90"
Bisora Group Sa,"$611.650,00","$740.096,50"
