Razon Social,Neto,Importe Total
Bisora Group Sa,"$32.171.453,00","$38.927.458,13"
Xiadex Srl,"$21.922.963,00","$26.526.785,23"
Jakytextil S.A.,"$15.580.141,00","$18.851.970,61"
Vestiditos Sa,"$15.492.460,00","$18.745.876,60"
E A Balbi E Hijos S A,"$13.814.099,00","$16.715.059,79"
Grupo Leal-Tex S.R.L.,"$11.011.550,25","$13.323.975,80"
Chelatex Sas,"$10.901.160,25","$13.190.403,90"
Grapot Sa,"$9.149.291,00","$11.070.642,11"
Domatel S. R. L.,"$9.035.540,00","$10.933.003,40"
Blanco Buenos Aires S.A.,"$2.336.415,00","$2.827.062,15"
Mazon Textil Sa,"$1.300.350,00","$1.573.423,50"
