Razon Social,Neto,Importe Total
Bisora Group Sa,"$17.467.424,00","$21.135.583,04"
Awam Tex Srl,"$8.797.216,00","$10.644.631,36"
Grupo Leal-Tex S.R.L.,"$6.875.990,00","$8.319.947,90"
Jakytextil S.A.,"$6.814.891,00","$8.246.018,11"
Xiadex Srl,"$5.327.617,00","$6.446.416,57"
Mayta Condori Franck Reynaldo,"$2.404.265,00","$2.909.160,65"
Chelatex Sas,"$2.245.200,00","$2.716.692,00"
Ledorot S.A.,"$1.989.505,00","$2.407.301,05"
Crosby Argentina S.A.,"$961.475,00","$1.163.384,75"
Domatel S. R. L.,"$961.000,00","$1.162.810,00"
Ilatex Sa,"$825.950,00","$999.399,50"
Jutel S.A.,"$824.525,00","$997.675,25"
Big Bloom Sa,"$810.450,00","$980.644,50"
La Nueva Textil De Lugano Srl,"$802.250,00","$970.722,50"
Ekitah S.R.L.,"$306.640,00","$371.034,40"
