Razon Social,Neto,Importe Total
Bisora Group Sa,"$37.273.140,00","$45.100.499,40"
Grupo Leal-Tex S.R.L.,"$16.482.150,25","$19.943.401,80"
Chelatex Sas,"$15.342.800,25","$18.564.788,30"
Vestiditos Sa,"$14.588.375,00","$17.651.933,75"
E A Balbi E Hijos S A,"$11.263.331,00","$13.628.630,51"
Fashion Concept,"$7.958.625,00","$9.629.936,25"
Domatel S. R. L.,"$7.028.595,00","$8.504.599,95"
Jakytextil S.A.,"$4.866.774,50","$5.888.797,15"
Grapot Sa,"$4.863.535,00","$5.884.877,35"
Mazon Textil Sa,"$3.843.100,00","$4.650.151,00"
Racafma Srl,"$2.605.350,00","$3.152.473,50"
Ledorot S.A.,"$2.480.583,00","$3.001.505,43"
Xiadex Srl,"$2.414.225,00","$2.921.212,25"
Parnacar S.A,"$1.143.705,00","$1.383.883,05"
Blanco Buenos Aires S.A.,"$1.119.625,00","$1.354.746,25"
