Razon Social,Neto,Importe Total
Xiadex Srl,"$16.069.563,50","$19.444.171,84"
Bisora Group Sa,"$15.041.345,00","$18.200.027,45"
Grupo Leal-Tex S.R.L.,"$12.084.488,00","$14.622.230,49"
E A Balbi E Hijos S A,"$11.725.806,00","$14.188.225,26"
Ledorot S.A.,"$7.761.167,25","$9.391.012,37"
Vestiditos Sa,"$5.925.880,00","$7.170.314,80"
Republica Textil Srl,"$5.697.187,50","$6.893.596,88"
Chelatex Sas,"$5.200.225,00","$6.292.272,25"
Mazon Textil Sa,"$3.928.219,00","$4.753.144,99"
Domatel S. R. L.,"$2.857.033,00","$3.457.009,93"
Mollo Guzman Reyna,"$1.092.063,00","$1.321.396,23"
Parnacar S.A,"$1.087.788,00","$1.316.223,48"
Awam Tex Srl,"$1.079.238,00","$1.305.877,98"
Iralasky Sergio,"$940.245,00","$1.137.696,45"
