Razon Social,Neto,Importe Total
Bisora Group Sa,"$22.414.474,00","$27.121.513,54"
Grupo Leal-Tex S.R.L.,"$7.153.798,00","$8.656.095,58"
Awam Tex Srl,"$6.848.851,00","$8.287.109,71"
Xiadex Srl,"$5.327.617,00","$6.446.416,57"
Jakytextil S.A.,"$3.632.225,00","$4.394.992,25"
Mayta Condori Franck Reynaldo,"$2.404.265,00","$2.909.160,65"
Ledorot S.A.,"$1.989.505,00","$2.407.301,05"
Parnacar S.A,"$1.190.415,00","$1.440.402,15"
Crosby Argentina S.A.,"$961.475,00","$1.163.384,75"
Domatel S. R. L.,"$961.000,00","$1.162.810,00"
Ilatex Sa,"$825.950,00","$999.399,50"
Jutel S.A.,"$824.525,00","$997.675,25"
Ekitah S.R.L.,"$306.640,00","$371.034,40"
