Razon Social,Neto,Importe Total
Bisora Group Sa,"$28.182.419,00","$34.100.726,99"
Grupo Leal-Tex S.R.L.,"$13.598.876,50","$16.454.640,57"
E A Balbi E Hijos S A,"$13.155.791,00","$15.918.507,11"
Vestiditos Sa,"$13.100.490,00","$15.851.592,90"
Ledorot S.A.,"$10.241.750,25","$12.392.517,80"
Chelatex Sas,"$9.589.743,00","$11.603.589,03"
Fashion Concept,"$7.958.625,00","$9.629.936,25"
Mazon Textil Sa,"$7.771.319,00","$9.403.295,99"
Xiadex Srl,"$5.614.189,00","$6.793.168,69"
Domatel S. R. L.,"$4.983.458,00","$6.029.984,18"
Jakytextil S.A.,"$3.774.494,50","$4.567.138,35"
Republica Textil Srl,"$2.646.989,00","$3.202.856,69"
Racafma Srl,"$2.605.350,00","$3.152.473,50"
Parnacar S.A,"$2.231.493,00","$2.700.106,53"
Grapot Sa,"$2.131.175,00","$2.578.721,75"
Mollo Guzman Reyna,"$1.092.063,00","$1.321.396,23"
Iralasky Sergio,"$940.245,00","$1.137.696,45"
