Razon Social,Neto,Importe Total
Bisora Group Sa,"$35.149.057,00","$42.530.358,97"
Grupo Leal-Tex S.R.L.,"$17.579.715,25","$21.271.455,45"
Vestiditos Sa,"$12.577.100,00","$15.218.291,00"
Chelatex Sas,"$12.445.943,25","$15.059.591,33"
E A Balbi E Hijos S A,"$7.993.905,00","$9.672.625,05"
Fashion Concept,"$7.958.625,00","$9.629.936,25"
Jakytextil S.A.,"$7.102.024,50","$8.593.449,65"
Domatel S. R. L.,"$7.028.595,00","$8.504.599,95"
Grapot Sa,"$4.863.535,00","$5.884.877,35"
Mazon Textil Sa,"$3.843.100,00","$4.650.151,00"
Racafma Srl,"$2.605.350,00","$3.152.473,50"
Ledorot S.A.,"$2.480.583,00","$3.001.505,43"
Xiadex Srl,"$2.414.225,00","$2.921.212,25"
Parnacar S.A,"$1.143.705,00","$1.383.883,05"
Blanco Buenos Aires S.A.,"$1.119.625,00","$1.354.746,25"
