Razon Social,Neto,Importe Total
Bisora Group Sa,"$31.460.451,00","$38.067.145,71"
Grupo Leal-Tex S.R.L.,"$15.980.686,50","$19.336.630,67"
E A Balbi E Hijos S A,"$13.155.791,00","$15.918.507,11"
Vestiditos Sa,"$13.100.490,00","$15.851.592,90"
Ledorot S.A.,"$10.241.750,25","$12.392.517,80"
Fashion Concept,"$7.958.625,00","$9.629.936,25"
Chelatex Sas,"$7.286.375,00","$8.816.513,75"
Mazon Textil Sa,"$6.344.785,00","$7.677.189,85"
Domatel S. R. L.,"$5.968.078,00","$7.221.374,38"
Xiadex Srl,"$5.614.189,00","$6.793.168,69"
Jakytextil S.A.,"$4.866.774,50","$5.888.797,15"
Grapot Sa,"$3.557.685,00","$4.304.798,85"
Republica Textil Srl,"$2.646.989,00","$3.202.856,69"
Racafma Srl,"$2.605.350,00","$3.152.473,50"
Parnacar S.A,"$2.231.493,00","$2.700.106,53"
Mollo Guzman Reyna,"$1.092.063,00","$1.321.396,23"
Iralasky Sergio,"$940.245,00","$1.137.696,45"
