Razon Social,Neto,Importe Total
Xiadex Srl,"$16.069.563,50","$19.444.171,84"
Bisora Group Sa,"$15.029.470,00","$18.185.658,70"
Grupo Leal-Tex S.R.L.,"$13.202.191,00","$15.974.651,12"
E A Balbi E Hijos S A,"$8.456.380,00","$10.232.219,80"
Ledorot S.A.,"$7.761.167,25","$9.391.012,37"
Republica Textil Srl,"$5.697.187,50","$6.893.596,88"
Mazon Textil Sa,"$3.928.219,00","$4.753.144,99"
Domatel S. R. L.,"$2.857.033,00","$3.457.009,93"
Chelatex Sas,"$2.303.368,00","$2.787.075,28"
Awam Tex Srl,"$2.158.951,00","$2.612.330,71"
Vestiditos Sa,"$1.870.990,00","$2.263.897,90"
Mollo Guzman Reyna,"$1.092.063,00","$1.321.396,23"
Parnacar S.A,"$1.087.788,00","$1.316.223,48"
Iralasky Sergio,"$940.245,00","$1.137.696,45"
