Razon Social,Neto,Importe Total
Bisora Group Sa,"$36.055.579,00","$43.627.250,59"
Vestiditos Sa,"$15.492.460,00","$18.745.876,60"
Xiadex Srl,"$14.916.763,00","$18.049.283,23"
Grupo Leal-Tex S.R.L.,"$12.082.084,25","$14.619.321,94"
Jakytextil S.A.,"$11.034.585,50","$13.351.848,46"
E A Balbi E Hijos S A,"$9.547.259,00","$11.552.183,39"
Chelatex Sas,"$9.479.055,25","$11.469.656,85"
Grapot Sa,"$9.149.291,00","$11.070.642,11"
Domatel S. R. L.,"$9.035.540,00","$10.933.003,40"
Mazon Textil Sa,"$2.446.430,00","$2.960.180,30"
Blanco Buenos Aires S.A.,"$1.119.625,00","$1.354.746,25"
