Razon Social,Neto,Importe Total
Bisora Group Sa,"$24.911.666,00","$30.143.115,86"
Grupo Leal-Tex S.R.L.,"$16.640.902,00","$20.135.491,43"
E A Balbi E Hijos S A,"$13.155.791,00","$15.918.507,11"
Ledorot S.A.,"$10.241.750,25","$12.392.517,80"
Chelatex Sas,"$9.589.743,00","$11.603.589,03"
Xiadex Srl,"$9.165.931,00","$11.090.776,51"
Vestiditos Sa,"$8.666.680,00","$10.486.682,80"
Fashion Concept,"$7.958.625,00","$9.629.936,25"
Mazon Textil Sa,"$6.625.239,00","$8.016.539,19"
Domatel S. R. L.,"$4.983.458,00","$6.029.984,18"
Jakytextil S.A.,"$3.774.494,50","$4.567.138,35"
Republica Textil Srl,"$2.646.989,00","$3.202.856,69"
Racafma Srl,"$2.605.350,00","$3.152.473,50"
Parnacar S.A,"$2.231.493,00","$2.700.106,53"
Mollo Guzman Reyna,"$1.092.063,00","$1.321.396,23"
Iralasky Sergio,"$940.245,00","$1.137.696,45"
