Razon Social,Neto,Importe Total
Bisora Group Sa,"$36.860.278,00","$44.600.936,38"
Xiadex Srl,"$20.086.905,00","$24.305.155,05"
E A Balbi E Hijos S A,"$11.011.159,00","$13.323.502,39"
Jakytextil S.A.,"$9.583.910,00","$11.596.531,10"
Grupo Leal-Tex S.R.L.,"$6.445.835,00","$7.799.460,35"
Chelatex Sas,"$2.844.735,00","$3.442.129,35"
Mazon Textil Sa,"$1.300.350,00","$1.573.423,50"
Domatel S. R. L.,"$1.299.350,00","$1.572.213,50"
Blanco Buenos Aires S.A.,"$1.216.790,00","$1.472.315,90"
Plano Y Punto S.A.,"$1.214.690,00","$1.469.774,90"
Vestiditos Sa,"$1.138.025,00","$1.377.010,25"
