Razon Social,Neto,Importe Total
Jakytextil S.A.,"$11.799.728,50","$14.277.671,49"
Awam Tex Srl,"$10.202.656,00","$12.345.213,77"
Chelatex Sas,"$9.405.617,50","$11.380.797,18"
La Nueva Textil De Lugano Srl,"$7.709.515,00","$9.328.513,15"
Ledorot S.A.,"$4.723.410,00","$5.715.326,11"
E A Balbi E Hijos S A,"$4.614.107,50","$5.583.070,08"
Bisora Group Sa,"$4.600.780,00","$5.566.943,81"
Grupo Leal-Tex S.R.L.,"$3.952.947,50","$4.783.066,48"
Parnacar S.A,"$3.077.777,06","$3.388.528,24"
Grapot Sa,"$2.644.252,50","$3.199.545,53"
Mayta Condori Franck Reynaldo,"$2.254.265,00","$2.727.660,65"
Jutel S.A.,"$1.615.025,00","$1.954.180,25"
Crosby Argentina S.A.,"$1.613.150,00","$1.951.911,50"
Plano Y Punto S.A.,"$1.403.040,00","$1.697.678,40"
Mazon Textil Sa,"$1.037.502,50","$1.255.378,03"
Big Bloom Sa,"$810.450,00","$980.644,50"
Candalar S.A.,"$785.787,50","$950.802,88"
