Razon Social,Neto,Importe Total
Xiadex Srl,"$11.752.474,50","$14.220.494,15"
Bisora Group Sa,"$10.880.544,00","$13.165.458,24"
Grupo Leal-Tex S.R.L.,"$9.962.145,50","$12.054.196,06"
Republica Textil Srl,"$5.697.187,50","$6.893.596,88"
Ledorot S.A.,"$3.937.920,25","$4.764.883,50"
E A Balbi E Hijos S A,"$3.760.980,00","$4.550.785,80"
Mazon Textil Sa,"$2.581.414,00","$3.123.510,94"
Chelatex Sas,"$2.303.368,00","$2.787.075,28"
Awam Tex Srl,"$2.158.951,00","$2.612.330,71"
Parnacar S.A,"$1.190.415,00","$1.440.402,15"
