Razon Social,Neto,Importe Total
Jakytextil S.A.,"$12.624.728,50","$15.275.921,49"
Awam Tex Srl,"$7.654.246,00","$9.261.637,67"
Chelatex Sas,"$7.570.897,50","$9.160.785,98"
Bisora Group Sa,"$6.416.780,00","$7.764.303,81"
Ledorot S.A.,"$4.723.410,00","$5.715.326,11"
La Nueva Textil De Lugano Srl,"$4.656.195,00","$5.633.995,95"
E A Balbi E Hijos S A,"$4.614.107,50","$5.583.070,08"
Grupo Leal-Tex S.R.L.,"$3.952.947,50","$4.783.066,48"
Mayta Condori Franck Reynaldo,"$2.404.265,00","$2.909.160,65"
Crosby Argentina S.A.,"$1.763.150,00","$2.133.411,50"
Jutel S.A.,"$1.615.025,00","$1.954.180,25"
Plano Y Punto S.A.,"$1.403.040,00","$1.697.678,40"
Grapot Sa,"$1.169.722,50","$1.415.364,23"
Mazon Textil Sa,"$1.037.502,50","$1.255.378,03"
Domatel S. R. L.,"$961.000,00","$1.162.810,00"
Big Bloom Sa,"$810.450,00","$980.644,50"
Candalar S.A.,"$785.787,50","$950.802,88"
Parnacar S.A,"$763.502,50","$923.838,03"
