Razon Social,Neto,Importe Total
Bisora Group Sa,"$37.127.481,00","$44.924.252,01"
Grupo Leal-Tex S.R.L.,"$19.722.195,75","$23.863.856,86"
Vestiditos Sa,"$16.459.365,00","$19.915.831,65"
E A Balbi E Hijos S A,"$10.807.141,00","$13.076.640,61"
Domatel S. R. L.,"$9.885.628,00","$11.961.609,88"
Fashion Concept,"$7.958.625,00","$9.629.936,25"
Chelatex Sas,"$7.286.375,00","$8.816.513,75"
Xiadex Srl,"$5.614.189,00","$6.793.168,69"
Jakytextil S.A.,"$4.866.774,50","$5.888.797,15"
Grapot Sa,"$4.863.535,00","$5.884.877,35"
Mazon Textil Sa,"$3.843.100,00","$4.650.151,00"
Racafma Srl,"$2.605.350,00","$3.152.473,50"
Ledorot S.A.,"$2.480.583,00","$3.001.505,43"
Parnacar S.A,"$2.231.493,00","$2.700.106,53"
Blanco Buenos Aires S.A.,"$1.119.625,00","$1.354.746,25"
Mollo Guzman Reyna,"$1.092.063,00","$1.321.396,23"
