Razon Social,Neto,Importe Total
Bisora Group Sa,"$32.613.884,00","$39.462.799,64"
Vestiditos Sa,"$17.280.850,00","$20.909.828,50"
Grupo Leal-Tex S.R.L.,"$12.082.084,25","$14.619.321,94"
Xiadex Srl,"$10.413.168,00","$12.599.933,28"
E A Balbi E Hijos S A,"$9.930.454,00","$12.015.849,34"
Grapot Sa,"$9.149.291,00","$11.070.642,11"
Jakytextil S.A.,"$8.624.645,50","$10.435.821,06"
Chelatex Sas,"$8.056.425,25","$9.748.274,55"
Domatel S. R. L.,"$7.736.190,00","$9.360.789,90"
Mazon Textil Sa,"$2.446.430,00","$2.960.180,30"
Blanco Buenos Aires S.A.,"$1.119.625,00","$1.354.746,25"
