Razon Social,Neto,Importe Total
Bisora Group Sa,"$39.820.791,00","$48.183.157,11"
Grupo Leal-Tex S.R.L.,"$16.441.700,25","$19.894.457,30"
Vestiditos Sa,"$12.728.750,00","$15.401.787,50"
Chelatex Sas,"$9.210.825,25","$11.145.098,55"
Domatel S. R. L.,"$8.720.810,00","$10.552.180,10"
Jakytextil S.A.,"$8.624.645,50","$10.435.821,06"
Grapot Sa,"$7.623.455,00","$9.224.380,55"
E A Balbi E Hijos S A,"$7.014.510,00","$8.487.557,10"
Xiadex Srl,"$6.235.223,00","$7.544.619,83"
Mazon Textil Sa,"$3.843.100,00","$4.650.151,00"
Ledorot S.A.,"$1.352.778,00","$1.636.861,38"
Blanco Buenos Aires S.A.,"$1.119.625,00","$1.354.746,25"
