Razon Social,Neto,Importe Total
Bisora Group Sa,"$15.596.941,50","$18.872.299,22"
Jakytextil S.A.,"$7.484.011,00","$9.055.653,31"
Awam Tex Srl,"$6.745.416,00","$8.161.953,36"
Grupo Leal-Tex S.R.L.,"$5.889.390,00","$7.126.161,90"
Chelatex Sas,"$3.715.270,00","$4.495.476,70"
Jutel S.A.,"$2.439.550,00","$2.951.855,50"
Mayta Condori Franck Reynaldo,"$2.404.265,00","$2.909.160,65"
Ledorot S.A.,"$1.989.505,00","$2.407.301,05"
Xiadex Srl,"$1.919.625,00","$2.322.746,25"
Crosby Argentina S.A.,"$961.475,00","$1.163.384,75"
Domatel S. R. L.,"$961.000,00","$1.162.810,00"
Ilatex Sa,"$825.950,00","$999.399,50"
Big Bloom Sa,"$810.450,00","$980.644,50"
La Nueva Textil De Lugano Srl,"$802.250,00","$970.722,50"
