Razon Social,Neto,Importe Total
Bisora Group Sa,"$16.154.864,00","$19.547.385,44"
Xiadex Srl,"$15.160.466,50","$18.344.164,47"
Grupo Leal-Tex S.R.L.,"$8.677.044,50","$10.499.223,85"
E A Balbi E Hijos S A,"$3.760.980,00","$4.550.785,80"
Republica Textil Srl,"$3.050.198,50","$3.690.740,19"
Chelatex Sas,"$2.303.368,00","$2.787.075,28"
Awam Tex Srl,"$2.158.951,00","$2.612.330,71"
Mazon Textil Sa,"$1.426.534,00","$1.726.106,14"
Parnacar S.A,"$1.190.415,00","$1.440.402,15"
Ekitah S.R.L.,"$306.640,00","$371.034,40"
Jakytextil S.A.,"$0,00","$0,00"
