Razon Social,Neto,Importe Total
Bisora Group Sa,"$34.247.615,00","$41.439.614,15"
Xiadex Srl,"$17.260.905,00","$20.885.695,05"
Jakytextil S.A.,"$9.583.910,00","$11.596.531,10"
Grupo Leal-Tex S.R.L.,"$6.445.835,00","$7.799.460,35"
E A Balbi E Hijos S A,"$4.266.840,00","$5.162.876,40"
Chelatex Sas,"$2.844.735,00","$3.442.129,35"
Grapot Sa,"$1.423.680,00","$1.722.652,80"
Domatel S. R. L.,"$1.299.350,00","$1.572.213,50"
Blanco Buenos Aires S.A.,"$1.216.790,00","$1.472.315,90"
Plano Y Punto S.A.,"$1.214.690,00","$1.469.774,90"
