Razon Social,Neto,Importe Total
Jakytextil S.A.,"$13.638.098,50","$16.502.099,19"
Awam Tex Srl,"$10.815.446,00","$13.086.689,67"
Chelatex Sas,"$9.405.617,50","$11.380.797,18"
La Nueva Textil De Lugano Srl,"$7.709.515,00","$9.328.513,15"
E A Balbi E Hijos S A,"$4.614.107,50","$5.583.070,08"
Bisora Group Sa,"$4.600.780,00","$5.566.943,81"
Grupo Leal-Tex S.R.L.,"$4.176.815,00","$5.053.946,16"
Ledorot S.A.,"$3.581.075,00","$4.333.100,76"
Grapot Sa,"$3.454.866,25","$4.180.388,17"
Parnacar S.A,"$3.077.777,06","$3.388.528,24"
Candalar S.A.,"$2.231.367,50","$2.699.954,68"
Jutel S.A.,"$1.615.025,00","$1.954.180,25"
Plano Y Punto S.A.,"$1.403.040,00","$1.697.678,40"
Mazon Textil Sa,"$1.037.502,50","$1.255.378,03"
Ionatex Srl,"$934.138,75","$1.130.307,89"
Domatel S. R. L.,"$836.861,25","$1.012.602,11"
Big Bloom Sa,"$810.450,00","$980.644,50"
Crosby Argentina S.A.,"$801.675,00","$970.026,75"
Mavi Textil S.A.,"$612.790,00","$741.475,90"
