Razon Social,Neto,Importe Total
Bisora Group Sa,"$17.380.065,00","$21.029.878,65"
Xiadex Srl,"$16.069.563,50","$19.444.171,84"
Grupo Leal-Tex S.R.L.,"$13.175.488,00","$15.942.340,49"
E A Balbi E Hijos S A,"$11.725.806,00","$14.188.225,26"
Ledorot S.A.,"$8.888.972,25","$10.755.656,42"
Vestiditos Sa,"$6.878.290,00","$8.322.730,90"
Fashion Concept,"$5.868.285,00","$7.100.624,85"
Republica Textil Srl,"$5.697.187,50","$6.893.596,88"
Chelatex Sas,"$5.200.225,00","$6.292.272,25"
Mazon Textil Sa,"$3.928.219,00","$4.753.144,99"
Domatel S. R. L.,"$2.857.033,00","$3.457.009,93"
Racafma Srl,"$1.232.270,00","$1.491.046,70"
Jakytextil S.A.,"$1.146.080,00","$1.386.756,80"
Mollo Guzman Reyna,"$1.092.063,00","$1.321.396,23"
Parnacar S.A,"$1.087.788,00","$1.316.223,48"
Awam Tex Srl,"$1.079.238,00","$1.305.877,98"
Iralasky Sergio,"$940.245,00","$1.137.696,45"
