Razon Social,Neto,Importe Total
Bisora Group Sa,"$16.154.864,00","$19.547.385,44"
Xiadex Srl,"$12.722.974,50","$15.394.799,15"
Grupo Leal-Tex S.R.L.,"$8.677.044,50","$10.499.223,85"
Republica Textil Srl,"$5.697.187,50","$6.893.596,88"
E A Balbi E Hijos S A,"$3.760.980,00","$4.550.785,80"
Mazon Textil Sa,"$2.581.414,00","$3.123.510,94"
Chelatex Sas,"$2.303.368,00","$2.787.075,28"
Ledorot S.A.,"$2.216.128,00","$2.681.514,88"
Awam Tex Srl,"$2.158.951,00","$2.612.330,71"
Parnacar S.A,"$1.190.415,00","$1.440.402,15"
Jakytextil S.A.,"$0,00","$0,00"
